2024-02-27 00:04:16.114[1708985056114] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 23:18:34.538[1709068714538] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9040 is 1.3026312269546366E-4
2024-02-27 23:18:34.604[1709068714604] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9050 is 1.2894045147630902E-4
2024-02-27 23:18:34.662[1709068714662] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9060 is 1.2777896115073452E-4
2024-02-27 23:18:34.720[1709068714720] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9070 is 1.2607284718089634E-4
2024-02-27 23:18:34.777[1709068714777] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9080 is 1.249784810675515E-4
2024-02-27 23:18:34.841[1709068714841] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9090 is 1.242718486874192E-4
2024-02-27 23:18:34.901[1709068714901] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9100 is 1.2950092830039836E-4
2024-02-27 23:18:34.958[1709068714958] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9110 is 4.55648065717132E-4
2024-02-27 23:18:35.016[1709068715016] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9120 is 0.016262183365998446
2024-02-27 23:18:35.082[1709068715082] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9130 is 0.0013217499962559452
2024-02-27 23:18:35.142[1709068715142] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9140 is 0.001985357646588926
2024-02-27 23:18:35.199[1709068715199] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9150 is 2.3889078034294977E-4
2024-02-27 23:18:35.263[1709068715263] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9160 is 4.253913958867391E-4
2024-02-27 23:18:35.329[1709068715329] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9170 is 1.5386188471758807E-4
2024-02-27 23:18:35.388[1709068715388] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9180 is 1.3202748916767262E-4
2024-02-27 23:18:35.446[1709068715446] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9190 is 1.308673647818742E-4
2024-02-27 23:18:35.504[1709068715504] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9200 is 1.2505733304553563E-4
2024-02-27 23:18:35.567[1709068715567] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9210 is 1.2400491094147719E-4
2024-02-27 23:18:35.627[1709068715627] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9220 is 1.2356339505425207E-4
2024-02-27 23:18:35.684[1709068715684] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9230 is 1.225095656183031E-4
2024-02-27 23:18:35.742[1709068715742] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9240 is 1.2440113005814728E-4
2024-02-27 23:18:35.808[1709068715808] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9250 is 1.8548639836134733E-4
2024-02-27 23:18:35.869[1709068715869] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9260 is 0.0025756679199360035
2024-02-27 23:18:35.972[1709068715972] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9270 is 0.0011005311100571243
2024-02-27 23:18:36.033[1709068716033] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9280 is 0.0022669675173582855
2024-02-27 23:18:36.093[1709068716093] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9290 is 4.693739392139294E-4
2024-02-27 23:18:36.151[1709068716151] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9300 is 1.5709291177767295E-4
2024-02-27 23:18:36.210[1709068716210] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9310 is 1.8969052643687636E-4
2024-02-27 23:18:36.284[1709068716284] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9320 is 1.4912124585222315E-4
2024-02-27 23:18:36.343[1709068716343] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9330 is 1.2320631908045875E-4
2024-02-27 23:18:36.401[1709068716401] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9340 is 1.314949796155647E-4
2024-02-27 23:18:36.459[1709068716459] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9350 is 1.1842365342157858E-4
2024-02-27 23:18:36.524[1709068716524] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9360 is 1.233566552400589E-4
2024-02-27 23:18:36.583[1709068716583] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9370 is 1.9216411919505507E-4
2024-02-27 23:18:36.641[1709068716641] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9380 is 0.0024591505527496336
2024-02-27 23:18:36.698[1709068716698] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9390 is 0.0015877672919520625
2024-02-27 23:18:36.764[1709068716764] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9400 is 0.0015519696253317374
2024-02-27 23:18:36.822[1709068716822] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9410 is 8.327016124018916E-4
2024-02-27 23:18:36.880[1709068716880] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9420 is 1.982029389452051E-4
2024-02-27 23:18:36.938[1709068716938] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9430 is 1.308325402162693E-4
2024-02-27 23:18:37.004[1709068717004] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9440 is 1.342980811993281E-4
2024-02-27 23:18:37.062[1709068717062] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9450 is 1.4266792546819757E-4
2024-02-27 23:18:37.120[1709068717120] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9460 is 1.181724308817475E-4
2024-02-27 23:18:37.178[1709068717178] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9470 is 1.3293033396756206E-4
2024-02-27 23:18:37.253[1709068717253] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9480 is 2.3376077965453818E-4
2024-02-27 23:18:37.312[1709068717312] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9490 is 0.0024238963921864825
2024-02-27 23:18:37.370[1709068717370] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9500 is 0.001655243613101818
2024-02-27 23:18:37.429[1709068717429] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9510 is 3.3402876169593245E-4
2024-02-27 23:18:37.493[1709068717493] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9520 is 6.212289134661357E-4
2024-02-27 23:18:37.552[1709068717552] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9530 is 3.462524601706752E-4
2024-02-27 23:18:37.610[1709068717610] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9540 is 1.6263328768588878E-4
2024-02-27 23:18:37.667[1709068717667] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9550 is 1.2874824029427987E-4
2024-02-27 23:18:37.733[1709068717733] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9560 is 1.388243365067023E-4
2024-02-27 23:18:37.791[1709068717791] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9570 is 1.8530119624402788E-4
2024-02-27 23:18:37.849[1709068717849] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9580 is 8.997492768146373E-4
2024-02-27 23:18:37.908[1709068717908] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9590 is 0.007355415379559552
2024-02-27 23:18:37.975[1709068717975] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9600 is 0.0021360781457689074
2024-02-27 23:18:38.033[1709068718033] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9610 is 4.3659143977695043E-4
2024-02-27 23:18:38.137[1709068718137] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9620 is 2.2748396904380234E-4
2024-02-27 23:18:38.197[1709068718197] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9630 is 2.2966525068989508E-4
2024-02-27 23:18:38.259[1709068718259] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9640 is 1.787525498204761E-4
2024-02-27 23:18:38.320[1709068718320] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9650 is 1.3885876094853436E-4
2024-02-27 23:18:38.377[1709068718377] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9660 is 1.159852025685487E-4
2024-02-27 23:18:38.442[1709068718442] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9670 is 1.2991872650605662E-4
2024-02-27 23:18:38.500[1709068718500] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9680 is 9.140888297999347E-4
2024-02-27 23:18:38.556[1709068718556] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9690 is 0.012644583207589608
2024-02-27 23:18:38.628[1709068718628] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9700 is 7.972166494086937E-4
2024-02-27 23:18:38.702[1709068718702] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9710 is 0.0011103043953577677
2024-02-27 23:18:38.761[1709068718761] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9720 is 2.3496432436837092E-4
2024-02-27 23:18:38.819[1709068718819] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9730 is 3.1653391542258086E-4
2024-02-27 23:18:38.878[1709068718878] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9740 is 1.615378177828259E-4
2024-02-27 23:18:38.942[1709068718942] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9750 is 1.2303452800821376E-4
2024-02-27 23:18:39.001[1709068719001] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9760 is 1.1666882093305941E-4
2024-02-27 23:18:39.058[1709068719058] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9770 is 1.146426217423545E-4
2024-02-27 23:18:39.115[1709068719115] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9780 is 1.1082255040053968E-4
2024-02-27 23:18:39.179[1709068719179] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9790 is 1.0926323356451812E-4
2024-02-27 23:18:39.241[1709068719241] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9800 is 1.0768017835087247E-4
2024-02-27 23:18:39.299[1709068719299] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9810 is 1.0686660944311707E-4
2024-02-27 23:18:39.358[1709068719358] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9820 is 1.0961883321956352E-4
2024-02-27 23:18:39.422[1709068719422] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9830 is 4.1925793996563666E-4
2024-02-27 23:18:39.481[1709068719481] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9840 is 0.020812608577586985
2024-02-27 23:18:39.538[1709068719538] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9850 is 8.121202389399211E-4
2024-02-27 23:18:39.595[1709068719595] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9860 is 3.0311873113667524E-4
2024-02-27 23:18:39.660[1709068719660] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9870 is 7.677437530623542E-4
2024-02-27 23:18:39.719[1709068719719] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9880 is 2.9915469112219635E-4
2024-02-27 23:18:39.776[1709068719776] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9890 is 1.5078911350833044E-4
2024-02-27 23:18:39.834[1709068719834] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9900 is 1.3292728474846593E-4
2024-02-27 23:18:39.897[1709068719897] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9910 is 1.251228705600456E-4
2024-02-27 23:18:39.957[1709068719957] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9920 is 1.1310195205388245E-4
2024-02-27 23:18:40.015[1709068720015] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9930 is 1.0933801531791687E-4
2024-02-27 23:18:40.073[1709068720073] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9940 is 1.0766431137367532E-4
2024-02-27 23:18:40.139[1709068720139] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9950 is 1.0645424050313455E-4
2024-02-27 23:18:40.196[1709068720196] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9960 is 1.0515967452967608E-4
2024-02-27 23:18:40.259[1709068720259] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9970 is 1.0436809173336735E-4
2024-02-27 23:18:40.317[1709068720317] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9980 is 1.0365912069876989E-4
2024-02-27 23:18:40.382[1709068720382] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9990 is 1.0444893743152971E-4
2024-02-27 23:18:40.489[1709068720489] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10000 is 1.568491812105532E-4
2024-02-27 23:18:40.547[1709068720547] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10010 is 0.0036229725237245914
2024-02-27 23:18:40.611[1709068720611] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10020 is 0.0011736205330601444
2024-02-27 23:18:40.669[1709068720669] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10030 is 0.0016501574604599564
2024-02-27 23:18:40.727[1709068720727] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10040 is 5.8673863057737E-4
2024-02-27 23:18:40.786[1709068720786] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10050 is 4.15413412782881E-4
2024-02-27 23:18:40.852[1709068720852] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10060 is 1.2213085536603576E-4
2024-02-27 23:18:40.911[1709068720911] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10070 is 1.1157421050248323E-4
2024-02-27 23:18:40.970[1709068720970] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10080 is 1.0746364930161723E-4
2024-02-27 23:18:41.030[1709068721030] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10090 is 1.0617850693287672E-4
2024-02-27 23:18:41.095[1709068721095] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10100 is 1.0764974134939688E-4
2024-02-27 23:18:41.177[1709068721177] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10110 is 1.0214029914802975E-4
2024-02-27 23:18:41.241[1709068721241] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10120 is 1.0205288590104491E-4
2024-02-27 23:18:41.301[1709068721301] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10130 is 1.099601181017028E-4
2024-02-27 23:18:41.361[1709068721361] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10140 is 3.613112701310052E-4
2024-02-27 23:18:41.420[1709068721420] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10150 is 0.009377174024228696
2024-02-27 23:18:41.479[1709068721479] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10160 is 0.004188566296188919
2024-02-27 23:18:41.543[1709068721543] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10170 is 1.590497929740835E-4
2024-02-27 23:18:41.601[1709068721601] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10180 is 4.594332917972847E-4
2024-02-27 23:18:41.659[1709068721659] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10190 is 3.3114334499394454E-4
2024-02-27 23:18:41.716[1709068721716] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10200 is 1.8997341394424438E-4
2024-02-27 23:18:41.780[1709068721780] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10210 is 1.3991068634721968E-4
2024-02-27 23:18:41.838[1709068721838] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10220 is 1.0576571027437846E-4
2024-02-27 23:18:41.896[1709068721896] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10230 is 1.0648998949262831E-4
2024-02-27 23:18:41.954[1709068721954] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10240 is 9.940005838871002E-5
2024-02-27 23:18:42.017[1709068722017] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10250 is 9.871301827607331E-5
2024-02-27 23:18:42.075[1709068722075] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10260 is 1.074242440086824E-4
2024-02-27 23:18:42.133[1709068722133] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10270 is 6.73077834977044E-4
2024-02-27 23:18:42.191[1709068722191] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10280 is 0.013986659049987794
2024-02-27 23:18:42.261[1709068722261] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10290 is 5.165946152475145E-4
2024-02-27 23:18:42.320[1709068722320] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10300 is 0.0011805696619881525
2024-02-27 23:18:42.380[1709068722380] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10310 is 2.771141904371756E-4
2024-02-27 23:18:42.437[1709068722437] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10320 is 2.726191171893367E-4
2024-02-27 23:18:42.506[1709068722506] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10330 is 1.1227523425111065E-4
2024-02-27 23:18:42.568[1709068722568] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10340 is 1.0424243907133738E-4
2024-02-27 23:18:42.670[1709068722670] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10350 is 1.0148497919241588E-4
2024-02-27 23:18:42.733[1709068722733] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10360 is 1.0019110998621693E-4
2024-02-27 23:18:42.797[1709068722797] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10370 is 1.0017418751010188E-4
2024-02-27 23:18:42.857[1709068722857] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10380 is 9.728629417993404E-5
2024-02-27 23:18:42.923[1709068722923] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10390 is 9.725044860883996E-5
2024-02-27 23:18:43.009[1709068723009] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10400 is 1.009653839800093E-4
2024-02-27 23:18:43.070[1709068723070] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10410 is 2.078746755917867E-4
2024-02-27 23:18:43.128[1709068723128] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10420 is 0.004788106017642551
2024-02-27 23:18:43.187[1709068723187] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10430 is 0.0020068234867519803
2024-02-27 23:18:43.258[1709068723258] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10440 is 0.0016515883030714812
2024-02-27 23:18:43.316[1709068723316] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10450 is 1.4632805078117935E-4
2024-02-27 23:18:43.374[1709068723374] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10460 is 2.215244565848951E-4
2024-02-27 23:18:43.432[1709068723432] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10470 is 1.8378122261276952E-4
2024-02-27 23:18:43.496[1709068723496] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10480 is 1.312285523723673E-4
2024-02-27 23:18:43.554[1709068723554] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10490 is 1.0217871792890408E-4
2024-02-27 23:18:43.612[1709068723612] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10500 is 9.889002475473615E-5
2024-02-27 23:18:43.671[1709068723671] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10510 is 9.655200496867851E-5
2024-02-27 23:18:43.736[1709068723736] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10520 is 1.0089501048679705E-4
2024-02-27 23:18:43.795[1709068723795] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10530 is 1.479537260753137E-4
2024-02-27 23:18:43.852[1709068723852] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10540 is 0.0015241590914902865
2024-02-27 23:18:43.910[1709068723910] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10550 is 0.003287229714570222
2024-02-27 23:18:43.974[1709068723974] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10560 is 1.6861102647251552E-4
2024-02-27 23:18:44.033[1709068724033] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10570 is 5.746062707017969E-4
2024-02-27 23:18:44.091[1709068724091] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10580 is 3.8815096572593404E-4
2024-02-27 23:18:44.150[1709068724150] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10590 is 2.1099168117399568E-4
2024-02-27 23:18:44.215[1709068724215] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10600 is 1.1356314989151779E-4
2024-02-27 23:18:44.277[1709068724277] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10610 is 1.0621998873021868E-4
2024-02-27 23:18:44.335[1709068724335] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10620 is 9.735772317206418E-5
2024-02-27 23:18:44.394[1709068724394] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10630 is 1.1612560462068628E-4
2024-02-27 23:18:44.460[1709068724460] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10640 is 3.816915607010877E-4
2024-02-27 23:18:44.518[1709068724518] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10650 is 0.006027705139584011
2024-02-27 23:18:44.614[1709068724614] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10660 is 0.0024351932384349684
2024-02-27 23:18:44.683[1709068724683] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10670 is 0.0013682949322241325
2024-02-27 23:18:44.743[1709068724743] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10680 is 4.8318610147193625E-4
2024-02-27 23:18:44.803[1709068724803] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10690 is 2.495433445330019E-4
2024-02-27 23:18:44.861[1709068724861] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10700 is 1.7441295915179782E-4
2024-02-27 23:18:44.927[1709068724927] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10710 is 9.839060129942717E-5
2024-02-27 23:18:44.986[1709068724986] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10720 is 1.166844947470559E-4
2024-02-27 23:18:45.044[1709068725044] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10730 is 1.2083005298067022E-4
2024-02-27 23:18:45.103[1709068725103] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10740 is 3.220827767142543E-4
2024-02-27 23:18:45.185[1709068725185] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10750 is 0.004370801978641086
2024-02-27 23:18:45.246[1709068725246] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10760 is 0.0010147690773010254
2024-02-27 23:18:45.304[1709068725304] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10770 is 0.0010068349264286184
2024-02-27 23:18:45.364[1709068725364] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10780 is 4.6247541904449464E-4
2024-02-27 23:18:45.429[1709068725429] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10790 is 2.0765818103596017E-4
2024-02-27 23:18:45.487[1709068725487] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10800 is 9.461502648062176E-5
2024-02-27 23:18:45.544[1709068725544] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10810 is 1.558081971274482E-4
2024-02-27 23:18:45.602[1709068725602] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10820 is 1.1813200458332344E-4
2024-02-27 23:18:45.668[1709068725668] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10830 is 1.5109980271922217E-4
2024-02-27 23:18:45.729[1709068725729] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10840 is 0.001032340305822867
2024-02-27 23:18:45.785[1709068725785] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10850 is 0.0053873755313732005
2024-02-27 23:18:45.843[1709068725843] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10860 is 0.0012874849416591504
2024-02-27 23:18:45.909[1709068725909] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10870 is 4.577906871283496E-4
2024-02-27 23:18:45.968[1709068725968] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10880 is 2.75138517220815E-4
2024-02-27 23:18:46.026[1709068726026] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10890 is 2.4120153652297126E-4
2024-02-27 23:18:46.084[1709068726084] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10900 is 1.1283541443171324E-4
2024-02-27 23:18:46.150[1709068726150] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10910 is 1.4781891195862382E-4
2024-02-27 23:18:46.208[1709068726208] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10920 is 1.6811934334260445E-4
2024-02-27 23:18:46.270[1709068726270] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10930 is 7.093448329854895E-4
2024-02-27 23:18:46.329[1709068726329] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10940 is 0.005328808007416902
2024-02-27 23:18:46.446[1709068726446] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10950 is 0.002046053056363706
