2024-02-28 00:25:05.537[1709072705537] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1M&limit=1481
2024-02-28 22:23:25.401[1709151805401] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 990 is 1.6538038511167873E-4
2024-02-28 22:23:25.495[1709151805495] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1000 is 1.6274511475454677E-4
2024-02-28 22:23:25.588[1709151805588] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1010 is 1.7995866523547605E-4
2024-02-28 22:23:25.684[1709151805684] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1020 is 8.264261890541424E-4
2024-02-28 22:23:25.786[1709151805786] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1030 is 0.03501349145715887
2024-02-28 22:23:25.888[1709151805888] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1040 is 7.179054346951572E-4
2024-02-28 22:23:26.043[1709151806043] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1050 is 0.019873638586564497
2024-02-28 22:23:26.173[1709151806173] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1060 is 0.006189709901809693
2024-02-28 22:23:26.305[1709151806305] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1070 is 3.953083672306754E-4
2024-02-28 22:23:26.399[1709151806399] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1080 is 7.616859945383939E-4
2024-02-28 22:23:26.494[1709151806494] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1090 is 3.8289170373569835E-4
2024-02-28 22:23:26.588[1709151806588] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1100 is 2.130081369118257E-4
2024-02-28 22:23:26.679[1709151806679] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1110 is 1.4760885387659072E-4
2024-02-28 22:23:26.770[1709151806770] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1120 is 1.519554548642852E-4
2024-02-28 22:23:26.863[1709151806863] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1130 is 1.3969118960879067E-4
2024-02-28 22:23:27.003[1709151807003] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1140 is 1.2982182882048866E-4
2024-02-28 22:23:27.128[1709151807128] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1150 is 1.2454640289599246E-4
2024-02-28 22:23:27.235[1709151807235] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1160 is 1.2063049626621333E-4
2024-02-28 22:23:27.404[1709151807404] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1170 is 1.1899791319261898E-4
2024-02-28 22:23:27.498[1709151807498] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1180 is 1.7777295275167986E-4
2024-02-28 22:23:27.596[1709151807596] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1190 is 0.004372664744203741
2024-02-28 22:23:27.693[1709151807693] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1200 is 0.10770316557450728
2024-02-28 22:23:27.787[1709151807787] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1210 is 0.038050603866577146
2024-02-28 22:23:27.897[1709151807897] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1220 is 3.1833533536304126E-4
2024-02-28 22:23:27.997[1709151807997] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1230 is 0.004601113362745805
2024-02-28 22:23:28.096[1709151808096] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1240 is 2.6079768484289E-4
2024-02-28 22:23:28.218[1709151808218] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1250 is 8.178156885233792E-4
2024-02-28 22:23:28.430[1709151808430] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1260 is 1.475145701657642E-4
2024-02-28 22:23:28.523[1709151808523] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1270 is 1.2552936307408592E-4
2024-02-28 22:23:28.616[1709151808616] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1280 is 1.1974273418838327E-4
2024-02-28 22:23:28.717[1709151808717] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1290 is 1.0482889854095199E-4
2024-02-28 22:23:28.816[1709151808816] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1300 is 1.016010699624365E-4
2024-02-28 22:23:28.908[1709151808908] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1310 is 9.892803870818832E-5
2024-02-28 22:23:29.014[1709151809014] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1320 is 1.1616802181709897E-4
2024-02-28 22:23:29.103[1709151809103] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1330 is 3.307485783641989E-4
2024-02-28 22:23:29.199[1709151809199] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1340 is 0.005057043379003351
2024-02-28 22:23:29.379[1709151809379] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1350 is 0.08871334249323065
2024-02-28 22:23:29.469[1709151809469] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1360 is 0.033642697334289554
2024-02-28 22:23:29.559[1709151809559] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1370 is 5.094352432272651E-4
2024-02-28 22:23:29.650[1709151809650] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1380 is 0.0045598620718175715
2024-02-28 22:23:29.740[1709151809740] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1390 is 1.7165990377014334E-4
2024-02-28 22:23:29.854[1709151809854] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1400 is 6.738501516255466E-4
2024-02-28 22:23:29.977[1709151809977] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1410 is 2.2064283151518215E-4
2024-02-28 22:23:30.077[1709151810077] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1420 is 9.750808504494754E-5
2024-02-28 22:23:30.191[1709151810191] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1430 is 8.939628235318444E-5
2024-02-28 22:23:30.388[1709151810388] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1440 is 8.673316545107147E-5
2024-02-28 22:23:30.488[1709151810488] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1450 is 8.983709426088767E-5
2024-02-28 22:23:30.615[1709151810615] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1460 is 7.91123898869211E-5
2024-02-28 22:23:30.711[1709151810711] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1470 is 7.893940941853957E-5
2024-02-28 22:23:30.805[1709151810805] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1480 is 1.1577244678681547E-4
2024-02-28 22:23:30.907[1709151810907] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1490 is 0.0014064379713752053
2024-02-28 22:23:30.999[1709151810999] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1500 is 0.05622357888655229
2024-02-28 22:23:31.088[1709151811088] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1510 is 0.004096156900579279
2024-02-28 22:23:31.195[1709151811195] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1520 is 0.0016090869903564453
2024-02-28 22:23:31.307[1709151811307] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1530 is 0.0010402865707874298
2024-02-28 22:23:31.403[1709151811403] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1540 is 0.0017036828127774326
2024-02-28 22:23:31.494[1709151811494] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1550 is 0.001068600741299716
2024-02-28 22:23:31.592[1709151811592] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1560 is 5.14081052758477E-4
2024-02-28 22:23:31.708[1709151811708] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1570 is 2.5983344424854627E-4
2024-02-28 22:23:31.804[1709151811804] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1580 is 1.5510679645971818E-4
2024-02-28 22:23:31.972[1709151811972] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1590 is 1.1449170891534198E-4
2024-02-28 22:23:32.064[1709151812064] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1600 is 1.045352779328823E-4
2024-02-28 22:23:32.170[1709151812170] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1610 is 1.0106431489641016E-4
2024-02-28 22:23:32.316[1709151812316] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1620 is 9.570732204751535E-5
2024-02-28 22:23:32.411[1709151812411] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1630 is 9.146007624539462E-5
2024-02-28 22:23:32.505[1709151812505] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1640 is 8.821268142624336E-5
2024-02-28 22:23:32.610[1709151812610] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1650 is 8.532630110328848E-5
2024-02-28 22:23:32.711[1709151812711] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1660 is 8.274586024609478E-5
2024-02-28 22:23:32.817[1709151812817] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1670 is 8.048015561970797E-5
2024-02-28 22:23:33.022[1709151813022] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1680 is 7.82443295148286E-5
2024-02-28 22:23:33.123[1709151813123] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1690 is 7.631828669797291E-5
2024-02-28 22:23:33.238[1709151813238] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1700 is 7.431423291563988E-5
2024-02-28 22:23:33.337[1709151813337] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1710 is 7.240968671712009E-5
2024-02-28 22:23:33.437[1709151813437] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1720 is 7.05234156074849E-5
2024-02-28 22:23:33.561[1709151813561] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1730 is 6.893894804472273E-5
2024-02-28 22:23:33.731[1709151813731] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1740 is 6.915221244774081E-5
2024-02-28 22:23:33.831[1709151813831] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1750 is 1.5336681496013296E-4
2024-02-28 22:23:33.936[1709151813936] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1760 is 0.008341442454944958
2024-02-28 22:23:34.030[1709151814030] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1770 is 0.17760160619562324
2024-02-28 22:23:34.133[1709151814133] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1780 is 0.021396933902393687
2024-02-28 22:23:34.251[1709151814251] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1790 is 0.011023744669827548
2024-02-28 22:23:34.495[1709151814495] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1800 is 0.00523525368083607
2024-02-28 22:23:34.590[1709151814590] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1810 is 0.0013966027985919606
2024-02-28 22:23:34.717[1709151814717] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1820 is 3.4108764745972376E-4
2024-02-28 22:23:34.818[1709151814818] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1830 is 1.745043999769471E-4
2024-02-28 22:23:34.916[1709151814916] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1840 is 1.495388929139484E-4
2024-02-28 22:23:35.035[1709151815035] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1850 is 1.3821707530455157E-4
2024-02-28 22:23:35.186[1709151815186] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1860 is 1.3133634559132836E-4
2024-02-28 22:23:35.355[1709151815355] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1870 is 1.2447337873957375E-4
2024-02-28 22:23:35.466[1709151815466] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1880 is 1.1757679960944436E-4
2024-02-28 22:23:35.582[1709151815582] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1890 is 1.109583049335263E-4
2024-02-28 22:23:35.679[1709151815679] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1900 is 1.0080403563651172E-4
2024-02-28 22:23:35.809[1709151815809] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1910 is 8.77018848603422E-5
2024-02-28 22:23:35.927[1709151815927] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1920 is 7.772431285543876E-5
2024-02-28 22:23:36.028[1709151816028] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1930 is 7.213515822183002E-5
2024-02-28 22:23:36.195[1709151816195] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1940 is 6.71256629919464E-5
2024-02-28 22:23:36.363[1709151816363] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1950 is 6.308100101622668E-5
2024-02-28 22:23:36.460[1709151816460] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1960 is 6.001548926261338E-5
2024-02-28 22:23:36.559[1709151816559] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1970 is 5.637920800257813E-5
2024-02-28 22:23:36.688[1709151816688] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1980 is 5.3895827890797094E-5
2024-02-28 22:23:36.844[1709151816844] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1990 is 5.19385307349942E-5
2024-02-28 22:23:36.944[1709151816944] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2000 is 5.04641074009917E-5
2024-02-28 22:23:37.041[1709151817041] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2010 is 4.904697733846578E-5
2024-02-28 22:23:37.148[1709151817148] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2020 is 4.810285331173377E-5
2024-02-28 22:23:37.375[1709151817375] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2030 is 5.0048013641075654E-5
2024-02-28 22:23:37.493[1709151817493] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2040 is 4.6246874738823285E-4
2024-02-28 22:23:37.586[1709151817586] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2050 is 0.07807817459106445
2024-02-28 22:23:37.681[1709151817681] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2060 is 0.1148895263671875
2024-02-28 22:23:37.774[1709151817774] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2070 is 0.0447485013441606
2024-02-28 22:23:37.872[1709151817872] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2080 is 0.010462094436992298
2024-02-28 22:23:37.965[1709151817965] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2090 is 0.0012508886781605808
2024-02-28 22:23:38.061[1709151818061] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2100 is 5.85368343374946E-4
2024-02-28 22:23:38.163[1709151818163] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2110 is 6.182704459537159E-4
2024-02-28 22:23:38.342[1709151818342] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2120 is 4.399882121519609E-4
2024-02-28 22:23:38.434[1709151818434] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2130 is 2.874734726819125E-4
2024-02-28 22:23:38.531[1709151818531] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2140 is 2.1416993642395192E-4
2024-02-28 22:23:38.691[1709151818691] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2150 is 1.7417139289054004E-4
2024-02-28 22:23:38.781[1709151818781] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2160 is 1.5195088291710074E-4
2024-02-28 22:23:38.870[1709151818870] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2170 is 1.3706289570439945E-4
2024-02-28 22:23:38.962[1709151818962] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2180 is 1.262726177546111E-4
2024-02-28 22:23:39.052[1709151819052] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2190 is 1.1733314869078723E-4
2024-02-28 22:23:39.153[1709151819153] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2200 is 1.086119223724712E-4
2024-02-28 22:23:39.271[1709151819271] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2210 is 9.688009423288432E-5
2024-02-28 22:23:39.372[1709151819372] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2220 is 8.531117981130427E-5
2024-02-28 22:23:39.487[1709151819487] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2230 is 7.499188862063668E-5
2024-02-28 22:23:39.694[1709151819694] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2240 is 6.79937360638922E-5
2024-02-28 22:23:39.789[1709151819789] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2250 is 6.221134892918847E-5
2024-02-28 22:23:39.895[1709151819895] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2260 is 5.807360549542037E-5
2024-02-28 22:23:40.016[1709151820016] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2270 is 5.505292845720595E-5
2024-02-28 22:23:40.109[1709151820109] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2280 is 5.2667239850217645E-5
2024-02-28 22:23:40.207[1709151820207] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2290 is 5.066392265937545E-5
2024-02-28 22:23:40.410[1709151820410] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2300 is 4.8872502520680425E-5
2024-02-28 22:23:40.502[1709151820502] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2310 is 4.7324678267944945E-5
2024-02-28 22:23:40.595[1709151820595] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2320 is 4.595619287680496E-5
2024-02-28 22:23:40.687[1709151820687] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2330 is 4.48484481735663E-5
2024-02-28 22:23:40.778[1709151820778] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2340 is 4.366058856248855E-5
2024-02-28 22:23:40.872[1709151820872] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2350 is 4.2744116349653764E-5
2024-02-28 22:23:40.963[1709151820963] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2360 is 4.161000675098463E-5
2024-02-28 22:23:41.053[1709151821053] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2370 is 4.06828158619729E-5
2024-02-28 22:23:41.152[1709151821152] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2380 is 4.021106711165471E-5
2024-02-28 22:23:41.302[1709151821302] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2390 is 3.921466202221134E-5
2024-02-28 22:23:41.429[1709151821429] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2400 is 3.851258449933746E-5
2024-02-28 22:23:41.526[1709151821526] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2410 is 3.7608257579532535E-5
2024-02-28 22:23:41.621[1709151821621] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2420 is 3.73384068635377E-5
2024-02-28 22:23:41.715[1709151821715] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2430 is 3.6293378269130537E-5
2024-02-28 22:23:41.864[1709151821864] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2440 is 3.5759853199124335E-5
2024-02-28 22:23:41.967[1709151821967] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2450 is 3.501043062318455E-5
2024-02-28 22:23:42.066[1709151822066] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2460 is 3.447700926864689E-5
2024-02-28 22:23:42.185[1709151822185] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2470 is 3.383500205183571E-5
2024-02-28 22:23:42.349[1709151822349] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2480 is 3.331781534308737E-5
2024-02-28 22:23:42.459[1709151822459] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2490 is 3.277756358412179E-5
2024-02-28 22:23:42.586[1709151822586] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2500 is 3.2270619307052006E-5
2024-02-28 22:23:42.703[1709151822703] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2510 is 3.201476806266741E-5
2024-02-28 22:23:42.816[1709151822816] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2520 is 3.128118643706495E-5
2024-02-28 22:23:42.911[1709151822911] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2530 is 3.1168885867704046E-5
2024-02-28 22:23:43.006[1709151823006] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2540 is 3.4717445007779385E-5
2024-02-28 22:23:43.457[1709151823457] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2550 is 1.0435960509560324E-4
2024-02-28 22:23:43.832[1709151823832] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2560 is 0.0015948822552507573
2024-02-28 22:23:43.944[1709151823944] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2570 is 0.02682146809317849
2024-02-28 22:23:44.046[1709151824046] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2580 is 7.141040807420557E-4
2024-02-28 22:23:44.200[1709151824200] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2590 is 0.005121706290678545
2024-02-28 22:23:44.559[1709151824559] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2600 is 0.0023036558519710193
2024-02-28 22:23:44.659[1709151824659] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2610 is 1.2800746004689822E-4
2024-02-28 22:23:44.759[1709151824759] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2620 is 3.9676231416788967E-4
2024-02-28 22:23:44.861[1709151824861] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2630 is 2.0246206020767038E-4
2024-02-28 22:23:44.958[1709151824958] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2640 is 8.063257079232822E-5
2024-02-28 22:23:45.060[1709151825060] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2650 is 4.932341081174937E-5
2024-02-28 22:23:45.170[1709151825170] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2660 is 4.0128103203394194E-5
2024-02-28 22:23:45.297[1709151825297] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2670 is 3.047120672735301E-5
2024-02-28 22:23:45.481[1709151825481] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2680 is 3.12271760776639E-5
2024-02-28 22:23:45.581[1709151825581] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2690 is 3.379159606993198E-5
2024-02-28 22:23:45.680[1709151825680] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2700 is 1.152617602863095E-4
2024-02-28 22:23:45.791[1709151825791] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2710 is 0.002022368528626182
2024-02-28 22:23:45.904[1709151825904] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2720 is 0.03699760003523393
2024-02-28 22:23:46.005[1709151826005] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2730 is 0.0012533220377835361
2024-02-28 22:23:46.113[1709151826113] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2740 is 0.008158153295516968
2024-02-28 22:23:46.281[1709151826281] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2750 is 4.982986572113904E-4
2024-02-28 22:23:46.386[1709151826386] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2760 is 7.579049603505568E-4
2024-02-28 22:23:46.486[1709151826486] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2770 is 4.4061125002124095E-4
2024-02-28 22:23:46.594[1709151826594] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2780 is 6.88336831940846E-5
2024-02-28 22:23:46.699[1709151826699] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2790 is 3.707966005260294E-5
2024-02-28 22:23:46.797[1709151826797] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2800 is 3.5671212456443095E-5
2024-02-28 22:23:46.903[1709151826903] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2810 is 3.188111480664123E-5
2024-02-28 22:23:47.007[1709151827007] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2820 is 3.283204172145236E-5
2024-02-28 22:23:47.107[1709151827107] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2830 is 2.8181239031255245E-5
2024-02-28 22:23:47.218[1709151827218] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2840 is 2.5804366239092566E-5
2024-02-28 22:23:47.425[1709151827425] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2850 is 2.62841328301213E-5
2024-02-28 22:23:47.527[1709151827527] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2860 is 6.937073882330548E-5
2024-02-28 22:23:47.631[1709151827631] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2870 is 0.0013727022842927412
2024-02-28 22:23:47.735[1709151827735] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2880 is 0.04097847938537598
2024-02-28 22:23:47.834[1709151827834] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2890 is 0.008879185264760798
2024-02-28 22:23:47.997[1709151827997] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2900 is 0.0026049348441037263
2024-02-28 22:23:48.101[1709151828101] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2910 is 0.005091317675330422
