2024-02-28 00:25:05.537[1709072705537] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=1M&limit=1481
2024-02-28 01:22:52.543[1709076172543] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16600 is 9.7641486786586E-6
2024-02-28 01:22:52.643[1709076172643] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16610 is 1.5973505613050964E-5
2024-02-28 01:22:52.747[1709076172747] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16620 is 3.309345671108791E-4
2024-02-28 01:22:52.863[1709076172863] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16630 is 0.009664949617887797
2024-02-28 01:22:52.967[1709076172967] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16640 is 0.004159221523686459
2024-02-28 01:22:53.072[1709076173072] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16650 is 4.5350329124165656E-5
2024-02-28 01:22:53.175[1709076173175] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16660 is 5.067370103714161E-4
2024-02-28 01:22:53.277[1709076173277] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16670 is 6.493354650368368E-5
2024-02-28 01:22:53.380[1709076173380] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16680 is 6.307573302796012E-5
2024-02-28 01:22:53.484[1709076173484] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16690 is 1.2547707297187999E-5
2024-02-28 01:22:53.587[1709076173587] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16700 is 1.8618846858354438E-5
2024-02-28 01:22:53.746[1709076173746] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16710 is 1.0884661031396766E-5
2024-02-28 01:22:53.868[1709076173868] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16720 is 8.175263349386982E-6
2024-02-28 01:22:53.968[1709076173968] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16730 is 7.65354939757433E-6
2024-02-28 01:22:54.071[1709076174071] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16740 is 7.4178223757255344E-6
2024-02-28 01:22:54.172[1709076174172] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16750 is 7.2550785699789235E-6
2024-02-28 01:22:54.274[1709076174274] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16760 is 7.060109602665543E-6
2024-02-28 01:22:54.378[1709076174378] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16770 is 6.922438856270305E-6
2024-02-28 01:22:54.479[1709076174479] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16780 is 6.8150864234824375E-6
2024-02-28 01:22:54.582[1709076174582] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16790 is 6.9870174113184885E-6
2024-02-28 01:22:54.684[1709076174684] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16800 is 1.4722727141097972E-5
2024-02-28 01:22:54.790[1709076174790] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16810 is 4.7770310613445767E-4
2024-02-28 01:22:54.895[1709076174895] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16820 is 0.011703298504191233
2024-02-28 01:22:55.012[1709076175012] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16830 is 0.0021349832527619555
2024-02-28 01:22:55.136[1709076175136] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16840 is 6.506469352801043E-4
2024-02-28 01:22:55.247[1709076175247] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16850 is 5.395079689814633E-4
2024-02-28 01:22:55.359[1709076175359] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16860 is 1.5971746253675984E-5
2024-02-28 01:22:55.459[1709076175459] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16870 is 5.122928887157512E-5
2024-02-28 01:22:55.559[1709076175559] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16880 is 3.802037580793065E-5
2024-02-28 01:22:55.663[1709076175663] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16890 is 1.8021615250106144E-5
2024-02-28 01:22:55.764[1709076175764] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16900 is 1.0939452384031356E-5
2024-02-28 01:22:55.867[1709076175867] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16910 is 8.647307347422256E-6
2024-02-28 01:22:55.969[1709076175969] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16920 is 7.339732640920053E-6
2024-02-28 01:22:56.072[1709076176072] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16930 is 6.5690820294439345E-6
2024-02-28 01:22:56.177[1709076176177] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16940 is 6.556886868005184E-6
2024-02-28 01:22:56.280[1709076176280] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16950 is 6.44959483113616E-6
2024-02-28 01:22:56.386[1709076176386] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16960 is 7.023334177561048E-6
2024-02-28 01:22:56.488[1709076176488] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16970 is 2.346711436328583E-5
2024-02-28 01:22:56.596[1709076176596] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16980 is 8.616023381849877E-4
2024-02-28 01:22:56.697[1709076176697] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16990 is 0.01450578521068831
2024-02-28 01:22:56.801[1709076176801] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17000 is 0.0010774906416584674
2024-02-28 01:22:56.903[1709076176903] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17010 is 8.510502013272809E-5
2024-02-28 01:22:57.005[1709076177005] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17020 is 2.2965409141734131E-4
2024-02-28 01:22:57.111[1709076177111] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17030 is 1.9664748718864039E-4
2024-02-28 01:22:57.219[1709076177219] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17040 is 9.078168331232286E-5
2024-02-28 01:22:57.322[1709076177322] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17050 is 1.7789411323523163E-5
2024-02-28 01:22:57.424[1709076177424] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17060 is 1.3930021953257851E-5
2024-02-28 01:22:57.527[1709076177527] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17070 is 1.082235520103372E-5
2024-02-28 01:22:57.631[1709076177631] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17080 is 8.587284307730825E-6
2024-02-28 01:22:57.733[1709076177733] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17090 is 7.401036686803165E-6
2024-02-28 01:22:57.836[1709076177836] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17100 is 7.280798040722546E-6
2024-02-28 01:22:57.939[1709076177939] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17110 is 7.029087982959765E-6
2024-02-28 01:22:58.041[1709076178041] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17120 is 6.815906582554256E-6
2024-02-28 01:22:58.143[1709076178143] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17130 is 6.6489845171178645E-6
2024-02-28 01:22:58.246[1709076178246] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17140 is 6.5065740040482434E-6
2024-02-28 01:22:58.447[1709076178447] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17150 is 6.383710761407488E-6
2024-02-28 01:22:58.559[1709076178559] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17160 is 6.283017197497805E-6
2024-02-28 01:22:58.662[1709076178662] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17170 is 6.185957454705149E-6
2024-02-28 01:22:58.765[1709076178765] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17180 is 6.0976546824930755E-6
2024-02-28 01:22:58.951[1709076178951] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17190 is 6.0277302133241546E-6
2024-02-28 01:22:59.052[1709076179052] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17200 is 6.505979673194706E-6
2024-02-28 01:22:59.157[1709076179157] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17210 is 5.448430678562114E-5
2024-02-28 01:22:59.258[1709076179258] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17220 is 0.0035673711532936956
2024-02-28 01:22:59.361[1709076179361] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17230 is 7.031225648365522E-5
2024-02-28 01:22:59.466[1709076179466] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17240 is 0.003036839173252421
2024-02-28 01:22:59.569[1709076179569] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17250 is 3.728099951618596E-4
2024-02-28 01:22:59.675[1709076179675] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17260 is 6.128647329663872E-5
2024-02-28 01:22:59.779[1709076179779] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17270 is 1.354171033192398E-4
2024-02-28 01:22:59.883[1709076179883] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17280 is 1.5591649352607872E-5
2024-02-28 01:22:59.984[1709076179984] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17290 is 2.5941620937975724E-5
2024-02-28 01:23:00.088[1709076180088] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17300 is 8.086871733902989E-6
2024-02-28 01:23:00.193[1709076180193] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17310 is 8.50194574970948E-6
2024-02-28 01:23:00.296[1709076180296] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17320 is 7.861065398201458E-6
2024-02-28 01:23:00.399[1709076180399] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17330 is 6.996886892230215E-6
2024-02-28 01:23:00.503[1709076180503] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17340 is 6.569981403452785E-6
2024-02-28 01:23:00.604[1709076180604] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17350 is 6.303319854563788E-6
2024-02-28 01:23:00.709[1709076180709] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17360 is 6.099679696380644E-6
2024-02-28 01:23:00.816[1709076180816] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17370 is 5.960558572630013E-6
2024-02-28 01:23:00.934[1709076180934] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17380 is 5.851076089573982E-6
2024-02-28 01:23:01.044[1709076181044] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17390 is 5.756072433931487E-6
2024-02-28 01:23:01.148[1709076181148] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17400 is 5.696206511159364E-6
2024-02-28 01:23:01.250[1709076181250] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17410 is 6.123312444363098E-6
2024-02-28 01:23:01.356[1709076181356] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17420 is 2.9131623083039333E-5
2024-02-28 01:23:01.460[1709076181460] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17430 is 0.0021270562831620524
2024-02-28 01:23:01.568[1709076181568] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17440 is 0.001923303855092902
2024-02-28 01:23:01.672[1709076181672] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17450 is 0.001374966892084681
2024-02-28 01:23:01.777[1709076181777] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17460 is 5.313106497427574E-4
2024-02-28 01:23:01.887[1709076181887] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17470 is 7.878996823963366E-4
2024-02-28 01:23:02.004[1709076182004] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17480 is 2.816857532002872E-4
2024-02-28 01:23:02.110[1709076182110] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17490 is 5.244525303517965E-5
2024-02-28 01:23:02.217[1709076182217] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17500 is 1.953026678945337E-5
2024-02-28 01:23:02.328[1709076182328] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17510 is 1.6829623889766242E-5
2024-02-28 01:23:02.433[1709076182433] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17520 is 1.4090876417108497E-5
2024-02-28 01:23:02.541[1709076182541] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17530 is 1.215931077144648E-5
2024-02-28 01:23:02.717[1709076182717] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17540 is 1.0974365601638206E-5
2024-02-28 01:23:02.820[1709076182820] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17550 is 1.029067592261205E-5
2024-02-28 01:23:02.921[1709076182921] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17560 is 9.662019179895856E-6
2024-02-28 01:23:03.027[1709076183027] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17570 is 8.98931893218953E-6
2024-02-28 01:23:03.134[1709076183134] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17580 is 8.454627735554276E-6
2024-02-28 01:23:03.234[1709076183234] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17590 is 8.099715932643503E-6
2024-02-28 01:23:03.336[1709076183336] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17600 is 7.77293462306261E-6
2024-02-28 01:23:03.439[1709076183439] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17610 is 7.510067075771049E-6
2024-02-28 01:23:03.541[1709076183541] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17620 is 7.282400720829803E-6
2024-02-28 01:23:03.642[1709076183642] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17630 is 7.071053955872032E-6
2024-02-28 01:23:03.749[1709076183749] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17640 is 6.858280446744503E-6
2024-02-28 01:23:03.852[1709076183852] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17650 is 6.668489335342906E-6
2024-02-28 01:23:03.953[1709076183953] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17660 is 6.492096051937879E-6
2024-02-28 01:23:04.059[1709076184059] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17670 is 6.338192808224742E-6
2024-02-28 01:23:04.161[1709076184161] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17680 is 6.1931463196537545E-6
2024-02-28 01:23:04.262[1709076184262] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17690 is 6.069280417229896E-6
2024-02-28 01:23:04.367[1709076184367] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17700 is 5.957087120251324E-6
2024-02-28 01:23:04.468[1709076184468] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17710 is 5.846664123937376E-6
2024-02-28 01:23:04.570[1709076184570] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17720 is 5.7523379529497226E-6
2024-02-28 01:23:04.674[1709076184674] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17730 is 5.671362781238959E-6
2024-02-28 01:23:04.777[1709076184777] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17740 is 6.073974668139354E-6
2024-02-28 01:23:04.880[1709076184880] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17750 is 5.673629028680629E-5
2024-02-28 01:23:05.006[1709076185006] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17760 is 0.007138100781835111
2024-02-28 01:23:05.108[1709076185108] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17770 is 0.010087755389679643
2024-02-28 01:23:05.210[1709076185210] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17780 is 0.0035950250195381337
2024-02-28 01:23:05.315[1709076185315] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17790 is 0.0012318811246326991
2024-02-28 01:23:05.419[1709076185419] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17800 is 3.2147434645129325E-4
2024-02-28 01:23:05.519[1709076185519] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17810 is 9.979548534952609E-5
2024-02-28 01:23:05.625[1709076185625] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17820 is 4.676436389187225E-5
2024-02-28 01:23:05.727[1709076185727] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17830 is 2.797281271532962E-5
2024-02-28 01:23:05.831[1709076185831] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17840 is 1.7544645045820933E-5
2024-02-28 01:23:05.935[1709076185935] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17850 is 1.1030876049701882E-5
2024-02-28 01:23:06.040[1709076186040] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17860 is 8.274259262795286E-6
2024-02-28 01:23:06.143[1709076186143] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17870 is 7.81937470813667E-6
2024-02-28 01:23:06.246[1709076186246] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17880 is 7.2616030798202615E-6
2024-02-28 01:23:06.420[1709076186420] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17890 is 6.804461118282008E-6
2024-02-28 01:23:06.529[1709076186529] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17900 is 6.5155309814035445E-6
2024-02-28 01:23:06.628[1709076186628] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17910 is 6.260647949643601E-6
2024-02-28 01:23:06.730[1709076186730] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17920 is 6.05130212773618E-6
2024-02-28 01:23:06.902[1709076186902] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17930 is 5.8833795907746135E-6
2024-02-28 01:23:07.003[1709076187003] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17940 is 5.737341383710168E-6
2024-02-28 01:23:07.103[1709076187103] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17950 is 5.608175958233669E-6
2024-02-28 01:23:07.208[1709076187208] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17960 is 5.494162468309689E-6
2024-02-28 01:23:07.312[1709076187312] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17970 is 5.392608481382293E-6
2024-02-28 01:23:07.413[1709076187413] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17980 is 5.3009769312085065E-6
2024-02-28 01:23:07.516[1709076187516] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17990 is 5.219764114686645E-6
2024-02-28 01:23:07.619[1709076187619] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18000 is 5.148738951779398E-6
2024-02-28 01:23:07.721[1709076187721] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18010 is 5.115249414781206E-6
2024-02-28 01:23:07.825[1709076187825] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18020 is 5.7019695072413835E-6
2024-02-28 01:23:07.927[1709076187927] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18030 is 3.453440039901805E-5
2024-02-28 01:23:08.029[1709076188029] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18040 is 0.0020682170875090406
2024-02-28 01:23:08.134[1709076188134] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18050 is 7.340247021581893E-4
2024-02-28 01:23:08.235[1709076188235] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18060 is 0.0016797518819794618
2024-02-28 01:23:08.336[1709076188336] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18070 is 1.1165253818035126E-4
2024-02-28 01:23:08.440[1709076188440] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18080 is 2.366821176575539E-4
2024-02-28 01:23:08.541[1709076188541] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18090 is 5.377408929337236E-5
2024-02-28 01:23:08.645[1709076188645] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18100 is 1.0092052126905524E-5
2024-02-28 01:23:08.748[1709076188748] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18110 is 1.7181343462010074E-5
2024-02-28 01:23:08.865[1709076188865] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18120 is 1.1232113500678898E-5
2024-02-28 01:23:08.992[1709076188992] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18130 is 7.560215820383309E-6
2024-02-28 01:23:09.102[1709076189102] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18140 is 6.141481112296644E-6
2024-02-28 01:23:09.211[1709076189211] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18150 is 5.399038458481095E-6
2024-02-28 01:23:09.322[1709076189322] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18160 is 5.009549554381379E-6
2024-02-28 01:23:09.430[1709076189430] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18170 is 4.966292071639371E-6
2024-02-28 01:23:09.542[1709076189542] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18180 is 4.802801632287359E-6
2024-02-28 01:23:09.650[1709076189650] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18190 is 4.709278114308092E-6
2024-02-28 01:23:09.838[1709076189838] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18200 is 4.635692689623824E-6
2024-02-28 01:23:09.947[1709076189947] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18210 is 4.7916804678402E-6
2024-02-28 01:23:10.059[1709076190059] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18220 is 2.4357581287062258E-5
2024-02-28 01:23:10.167[1709076190167] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18230 is 0.003354669513558983
2024-02-28 01:23:10.277[1709076190277] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18240 is 0.0030410776012822203
2024-02-28 01:23:10.387[1709076190387] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18250 is 3.6821752450519937E-4
2024-02-28 01:23:10.498[1709076190498] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18260 is 1.0624907462668598E-4
2024-02-28 01:23:10.612[1709076190612] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18270 is 8.520508479130895E-5
2024-02-28 01:23:10.719[1709076190719] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18280 is 1.3966796765650126E-4
2024-02-28 01:23:10.839[1709076190839] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18290 is 6.375615870145927E-5
2024-02-28 01:23:10.950[1709076190950] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18300 is 1.2155058548638695E-5
2024-02-28 01:23:11.064[1709076191064] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18310 is 9.79058808626089E-6
2024-02-28 01:23:11.176[1709076191176] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18320 is 8.750164223120624E-6
2024-02-28 01:23:11.296[1709076191296] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18330 is 6.1044347808605295E-6
2024-02-28 01:23:11.419[1709076191419] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18340 is 5.951542074659041E-6
2024-02-28 01:23:11.564[1709076191564] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18350 is 5.5204110598205624E-6
2024-02-28 01:23:11.683[1709076191683] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18360 is 5.2459737552063805E-6
2024-02-28 01:23:11.843[1709076191843] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18370 is 5.087678240177999E-6
2024-02-28 01:23:11.959[1709076191959] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18380 is 4.950646902749637E-6
2024-02-28 01:23:12.079[1709076192079] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18390 is 4.829787229068745E-6
2024-02-28 01:23:12.196[1709076192196] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18400 is 4.726223546059284E-6
2024-02-28 01:23:12.314[1709076192314] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18410 is 4.631227768145334E-6
2024-02-28 01:23:12.430[1709076192430] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18420 is 4.5524745535357555E-6
2024-02-28 01:23:12.547[1709076192547] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18430 is 4.486995311523963E-6
2024-02-28 01:23:12.664[1709076192664] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18440 is 4.479623508212485E-6
2024-02-28 01:23:12.780[1709076192780] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18450 is 6.213150498338212E-6
2024-02-28 01:23:12.898[1709076192898] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18460 is 1.2272208424887263E-4
2024-02-28 01:23:13.100[1709076193100] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18470 is 0.006910101811688645
2024-02-28 01:23:13.212[1709076193212] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18480 is 0.003164498205471756
2024-02-28 01:23:13.323[1709076193323] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18490 is 0.12925222583283158
2024-02-28 01:23:13.435[1709076193435] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18500 is 0.11133236275579696
2024-02-28 01:23:13.547[1709076193547] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18510 is 0.04408098163461327
