2024-02-27 00:04:16.114[1708985056114] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/klines?symbol=BTCUSDT&interval=15m&limit=10
2024-02-27 06:48:52.319[1709009332319] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4360 is 0.02544049176302823
2024-02-27 06:48:52.365[1709009332365] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4370 is 0.025294369784268467
2024-02-27 06:48:52.411[1709009332411] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4380 is 0.025149497985839844
2024-02-27 06:48:52.458[1709009332458] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4390 is 0.025006887262517756
2024-02-27 06:48:52.504[1709009332504] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4400 is 0.02486664338545366
2024-02-27 06:48:52.550[1709009332550] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4410 is 0.024726461930708453
2024-02-27 06:48:52.596[1709009332596] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4420 is 0.02458813580599698
2024-02-27 06:48:52.642[1709009332642] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4430 is 0.024450246637517756
2024-02-27 06:48:52.702[1709009332702] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4440 is 0.024312810030850496
2024-02-27 06:48:52.774[1709009332774] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4450 is 0.024177360534667968
2024-02-27 06:48:52.864[1709009332864] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4460 is 0.024068884416060015
2024-02-27 06:48:52.910[1709009332910] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4470 is 0.025161689411510122
2024-02-27 06:48:52.959[1709009332959] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4480 is 0.12766647338867188
2024-02-27 06:48:53.005[1709009333005] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4490 is 7.555838955965909
2024-02-27 06:48:53.050[1709009333050] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4500 is 1.2839903675426136
2024-02-27 06:48:53.096[1709009333096] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4510 is 0.7353951194069602
2024-02-27 06:48:53.147[1709009333147] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4520 is 0.06304582769220525
2024-02-27 06:48:53.195[1709009333195] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4530 is 0.07406822898171164
2024-02-27 06:48:53.242[1709009333242] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4540 is 0.04987241224809127
2024-02-27 06:48:53.296[1709009333296] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4550 is 0.025630793137983842
2024-02-27 06:48:53.344[1709009333344] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4560 is 0.027738094329833984
2024-02-27 06:48:53.392[1709009333392] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4570 is 0.026217911460182885
2024-02-27 06:48:53.445[1709009333445] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4580 is 0.02487740776755593
2024-02-27 06:48:53.491[1709009333491] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4590 is 0.02451900135387074
2024-02-27 06:48:53.536[1709009333536] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4600 is 0.02434616435657848
2024-02-27 06:48:53.582[1709009333582] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4610 is 0.02417901472611861
2024-02-27 06:48:53.629[1709009333629] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4620 is 0.0240087907964533
2024-02-27 06:48:53.676[1709009333676] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4630 is 0.023847725608132104
2024-02-27 06:48:53.723[1709009333723] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4640 is 0.02368790713223544
2024-02-27 06:48:53.768[1709009333768] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4650 is 0.02353564522483132
2024-02-27 06:48:53.814[1709009333814] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4660 is 0.023391829403963955
2024-02-27 06:48:53.861[1709009333861] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4670 is 0.023253659335049717
2024-02-27 06:48:53.909[1709009333909] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4680 is 0.02311601465398615
2024-02-27 06:48:53.956[1709009333956] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4690 is 0.022982288707386365
2024-02-27 06:48:54.002[1709009334002] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4700 is 0.022843889756636187
2024-02-27 06:48:54.048[1709009334048] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4710 is 0.022706971602006392
2024-02-27 06:48:54.137[1709009334137] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4720 is 0.022573868144642222
2024-02-27 06:48:54.185[1709009334185] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4730 is 0.022444953918457033
2024-02-27 06:48:54.232[1709009334232] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4740 is 0.022317073128440165
2024-02-27 06:48:54.284[1709009334284] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4750 is 0.0221915678544478
2024-02-27 06:48:54.338[1709009334338] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4760 is 0.022063569155606356
2024-02-27 06:48:54.385[1709009334385] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4770 is 0.02194163582541726
2024-02-27 06:48:54.433[1709009334433] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4780 is 0.021815045096657493
2024-02-27 06:48:54.479[1709009334479] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4790 is 0.02169453187422319
2024-02-27 06:48:54.590[1709009334590] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4800 is 0.021571910164572976
2024-02-27 06:48:54.638[1709009334638] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4810 is 0.021452369689941405
2024-02-27 06:48:54.685[1709009334685] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4820 is 0.021335912184281783
2024-02-27 06:48:54.731[1709009334731] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4830 is 0.021217743266712535
2024-02-27 06:48:54.778[1709009334778] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4840 is 0.021145612543279475
2024-02-27 06:48:54.824[1709009334824] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4850 is 0.021820262562144886
2024-02-27 06:48:54.871[1709009334871] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4860 is 0.05409551100297408
2024-02-27 06:48:54.919[1709009334919] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4870 is 2.8201915394176136
2024-02-27 06:48:54.966[1709009334966] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4880 is 2.9230122514204546
2024-02-27 06:48:55.013[1709009335013] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4890 is 0.7589599609375
2024-02-27 06:48:55.058[1709009335058] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4900 is 0.022182898087935013
2024-02-27 06:48:55.105[1709009335105] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4910 is 0.12291538585316052
2024-02-27 06:48:55.152[1709009335152] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4920 is 0.03697446996515447
2024-02-27 06:48:55.199[1709009335199] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4930 is 0.022645612196488814
2024-02-27 06:48:55.245[1709009335245] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4940 is 0.024817530892112038
2024-02-27 06:48:55.290[1709009335290] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4950 is 0.02045556501908736
2024-02-27 06:48:55.375[1709009335375] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4960 is 0.019390716552734374
2024-02-27 06:48:55.423[1709009335423] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4970 is 0.01929886037653143
2024-02-27 06:48:55.470[1709009335470] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4980 is 0.019131922288374466
2024-02-27 06:48:55.516[1709009335516] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4990 is 0.018948341716419567
2024-02-27 06:48:55.563[1709009335563] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5000 is 0.018798155351118607
2024-02-27 06:48:55.610[1709009335610] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5010 is 0.01866961739280007
2024-02-27 06:48:55.657[1709009335657] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5020 is 0.01855205709284002
2024-02-27 06:48:55.703[1709009335703] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5030 is 0.018438365242697975
2024-02-27 06:48:55.750[1709009335750] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5040 is 0.01832420695911754
2024-02-27 06:48:55.795[1709009335795] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5050 is 0.018217254985462537
2024-02-27 06:48:55.843[1709009335843] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5060 is 0.018108321103182706
2024-02-27 06:48:55.891[1709009335891] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5070 is 0.018007252433083275
2024-02-27 06:48:55.938[1709009335938] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5080 is 0.017903189225630327
2024-02-27 06:48:55.984[1709009335984] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5090 is 0.017805508700284092
2024-02-27 06:48:56.030[1709009336030] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5100 is 0.017702530947598542
2024-02-27 06:48:56.078[1709009336078] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5110 is 0.017606093666770243
2024-02-27 06:48:56.126[1709009336126] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5120 is 0.017504126808860085
2024-02-27 06:48:56.180[1709009336180] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5130 is 0.017407360076904296
2024-02-27 06:48:56.228[1709009336228] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5140 is 0.017308018424294212
2024-02-27 06:48:56.276[1709009336276] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5150 is 0.017211192737926137
2024-02-27 06:48:56.324[1709009336324] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5160 is 0.01711647033691406
2024-02-27 06:48:56.426[1709009336426] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5170 is 0.01701749801635742
2024-02-27 06:48:56.618[1709009336618] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5180 is 0.016925614096901635
2024-02-27 06:48:56.672[1709009336672] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5190 is 0.016832984577525745
2024-02-27 06:48:56.720[1709009336720] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5200 is 0.016738076643510298
2024-02-27 06:48:56.771[1709009336771] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5210 is 0.01664650310169567
2024-02-27 06:48:56.821[1709009336821] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5220 is 0.0165525315024636
2024-02-27 06:48:56.881[1709009336881] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5230 is 0.016464653015136718
2024-02-27 06:48:56.936[1709009336936] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5240 is 0.01644831744107333
2024-02-27 06:48:56.991[1709009336991] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5250 is 0.023207326368852095
2024-02-27 06:48:57.047[1709009337047] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5260 is 1.262293146306818
2024-02-27 06:48:57.108[1709009337108] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5270 is 3.4923466352982953
2024-02-27 06:48:57.172[1709009337172] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5280 is 0.9939930308948863
2024-02-27 06:48:57.231[1709009337231] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5290 is 0.20622249256480824
2024-02-27 06:48:57.290[1709009337290] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5300 is 0.24872095281427556
2024-02-27 06:48:57.350[1709009337350] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5310 is 0.10729327808726917
2024-02-27 06:48:57.404[1709009337404] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5320 is 0.07906462235884233
2024-02-27 06:48:57.455[1709009337455] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5330 is 0.060113317316228695
2024-02-27 06:48:57.509[1709009337509] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5340 is 0.044247502413662994
2024-02-27 06:48:57.559[1709009337559] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5350 is 0.03650908730246804
2024-02-27 06:48:57.644[1709009337644] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5360 is 0.031407834833318535
2024-02-27 06:48:57.695[1709009337695] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5370 is 0.027756581739945847
2024-02-27 06:48:57.744[1709009337744] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5380 is 0.02521370974454013
2024-02-27 06:48:57.800[1709009337800] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5390 is 0.023494122245094992
2024-02-27 06:48:57.852[1709009337852] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5400 is 0.022267303466796874
2024-02-27 06:48:57.904[1709009337904] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5410 is 0.021349369395862926
2024-02-27 06:48:57.957[1709009337957] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5420 is 0.020500907897949217
2024-02-27 06:48:58.014[1709009338014] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5430 is 0.019814274527809837
2024-02-27 06:48:58.065[1709009338065] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5440 is 0.01935820146040483
2024-02-27 06:48:58.114[1709009338114] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5450 is 0.018994508223100143
2024-02-27 06:48:58.165[1709009338165] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5460 is 0.0186631948297674
2024-02-27 06:48:58.214[1709009338214] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5470 is 0.0183576791936701
2024-02-27 06:48:58.265[1709009338265] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5480 is 0.018073465173894708
2024-02-27 06:48:58.315[1709009338315] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5490 is 0.017808903780850496
2024-02-27 06:48:58.367[1709009338367] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5500 is 0.017554643804376775
2024-02-27 06:48:58.417[1709009338417] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5510 is 0.017310602014715022
2024-02-27 06:48:58.468[1709009338468] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5520 is 0.017071704864501953
2024-02-27 06:48:58.528[1709009338528] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5530 is 0.016851714741099963
2024-02-27 06:48:58.578[1709009338578] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5540 is 0.016644141457297586
2024-02-27 06:48:58.628[1709009338628] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5550 is 0.016453952789306642
2024-02-27 06:48:58.684[1709009338684] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5560 is 0.016258678436279296
2024-02-27 06:48:58.736[1709009338736] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5570 is 0.01604522705078125
2024-02-27 06:48:58.788[1709009338788] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5580 is 0.01585083701393821
2024-02-27 06:48:58.838[1709009338838] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5590 is 0.0156694880398837
2024-02-27 06:48:58.885[1709009338885] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5600 is 0.015513064644553445
2024-02-27 06:48:58.980[1709009338980] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5610 is 0.015363143574107776
2024-02-27 06:48:59.036[1709009339036] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5620 is 0.015221309661865235
2024-02-27 06:48:59.094[1709009339094] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5630 is 0.015085145776922052
2024-02-27 06:48:59.152[1709009339152] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5640 is 0.014953739859841086
2024-02-27 06:48:59.206[1709009339206] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5650 is 0.014821657700972124
2024-02-27 06:48:59.267[1709009339267] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5660 is 0.01469193545254794
2024-02-27 06:48:59.325[1709009339325] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5670 is 0.01456345644864169
2024-02-27 06:48:59.385[1709009339385] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5680 is 0.014439083446155895
2024-02-27 06:48:59.440[1709009339440] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5690 is 0.014319347901777787
2024-02-27 06:48:59.499[1709009339499] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5700 is 0.014200679605657403
2024-02-27 06:48:59.571[1709009339571] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5710 is 0.014085098613392223
2024-02-27 06:48:59.630[1709009339630] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5720 is 0.013972376910122958
2024-02-27 06:48:59.688[1709009339688] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5730 is 0.013861053640192205
2024-02-27 06:48:59.748[1709009339748] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5740 is 0.013749874288385564
2024-02-27 06:48:59.806[1709009339806] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5750 is 0.013640409816395152
2024-02-27 06:48:59.860[1709009339860] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5760 is 0.013531262657859108
2024-02-27 06:48:59.915[1709009339915] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5770 is 0.013421721024946733
2024-02-27 06:48:59.974[1709009339974] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5780 is 0.013311944441361861
2024-02-27 06:49:00.028[1709009340028] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5790 is 0.013202679374001243
2024-02-27 06:49:00.080[1709009340080] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5800 is 0.013093406503850763
2024-02-27 06:49:00.132[1709009340132] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5810 is 0.012983621250499379
2024-02-27 06:49:00.215[1709009340215] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5820 is 0.012877580469304865
2024-02-27 06:49:00.263[1709009340263] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5830 is 0.012772059007124466
2024-02-27 06:49:00.315[1709009340315] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5840 is 0.012665986147793856
2024-02-27 06:49:00.363[1709009340363] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5850 is 0.012562213377519088
2024-02-27 06:49:00.416[1709009340416] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5860 is 0.012461566058072178
2024-02-27 06:49:00.468[1709009340468] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5870 is 0.012362531315196644
2024-02-27 06:49:00.515[1709009340515] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5880 is 0.012263761867176403
2024-02-27 06:49:00.561[1709009340561] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5890 is 0.012171477404507724
2024-02-27 06:49:00.609[1709009340609] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5900 is 0.012167027213356711
2024-02-27 06:49:00.655[1709009340655] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5910 is 0.01494390834461559
2024-02-27 06:49:00.701[1709009340701] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5920 is 0.17087528575550426
2024-02-27 06:49:00.747[1709009340747] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5930 is 1.6729826216264205
2024-02-27 06:49:00.794[1709009340794] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5940 is 0.3570998868075284
2024-02-27 06:49:00.840[1709009340840] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5950 is 0.03547689611261541
2024-02-27 06:49:00.885[1709009340885] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5960 is 0.03423456365411932
2024-02-27 06:49:00.932[1709009340932] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5970 is 0.03596930070356889
2024-02-27 06:49:00.978[1709009340978] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5980 is 0.016397566361860797
2024-02-27 06:49:01.024[1709009341024] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5990 is 0.011718595678156073
2024-02-27 06:49:01.135[1709009341135] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6000 is 0.01277476744218306
2024-02-27 06:49:01.183[1709009341183] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6010 is 0.011364171288230203
2024-02-27 06:49:01.232[1709009341232] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6020 is 0.011384132558649236
2024-02-27 06:49:01.278[1709009341278] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6030 is 0.011155695481733842
2024-02-27 06:49:01.397[1709009341397] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6040 is 0.011015475013039329
2024-02-27 06:49:01.445[1709009341445] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6050 is 0.010913950313221324
2024-02-27 06:49:01.492[1709009341492] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6060 is 0.010817102952436968
2024-02-27 06:49:01.538[1709009341538] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6070 is 0.010721882039850408
2024-02-27 06:49:01.584[1709009341584] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6080 is 0.010631568215110085
2024-02-27 06:49:01.631[1709009341631] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6090 is 0.010540908466685902
2024-02-27 06:49:01.679[1709009341679] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6100 is 0.010458103526722301
2024-02-27 06:49:01.725[1709009341725] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6110 is 0.010375794497403232
2024-02-27 06:49:01.771[1709009341771] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6120 is 0.010299284674904563
2024-02-27 06:49:01.815[1709009341815] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6130 is 0.010231105631048029
2024-02-27 06:49:01.863[1709009341863] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6140 is 0.010508404645052823
2024-02-27 06:49:01.910[1709009341910] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6150 is 0.02978391473943537
2024-02-27 06:49:01.957[1709009341957] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6160 is 1.7352152876420455
2024-02-27 06:49:02.003[1709009342003] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6170 is 1.192297696200284
2024-02-27 06:49:02.047[1709009342047] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6180 is 0.33497514204545453
2024-02-27 06:49:02.094[1709009342094] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6190 is 0.056080596230246804
2024-02-27 06:49:02.141[1709009342141] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6200 is 0.032396365079012786
2024-02-27 06:49:02.187[1709009342187] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6210 is 0.02014624682339755
2024-02-27 06:49:02.233[1709009342233] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6220 is 0.015224359685724432
2024-02-27 06:49:02.279[1709009342279] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6230 is 0.012586528604680841
2024-02-27 06:49:02.328[1709009342328] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6240 is 0.010903927196155894
2024-02-27 06:49:02.375[1709009342375] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6250 is 0.010008148713545367
2024-02-27 06:49:02.420[1709009342420] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6260 is 0.00975791324268688
2024-02-27 06:49:02.465[1709009342465] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6270 is 0.009678965481844815
2024-02-27 06:49:02.511[1709009342511] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6280 is 0.009545897570523348
2024-02-27 06:49:02.558[1709009342558] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6290 is 0.009451485547152432
2024-02-27 06:49:02.604[1709009342604] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6300 is 0.009366511431607332
2024-02-27 06:49:02.651[1709009342651] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6310 is 0.00928831707347523
2024-02-27 06:49:02.697[1709009342697] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6320 is 0.009210770346901634
2024-02-27 06:49:02.742[1709009342742] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6330 is 0.00913583668795499
