2024-02-29 00:00:00.434[1709157600434] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20120 is 2.652283457700631E-4
2024-02-29 16:06:34.837[1709215594837] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CPU]; OS: [Windows 11]
2024-02-29 16:06:34.837[1709215594837] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-02-29 16:06:34.837[1709215594837] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [OPENBLAS]
2024-02-29 16:06:34.843[1709215594843] | INFO  | main       | o.n.linalg.cpu.nativecpu.CpuBackend  - Backend build information:
 GCC: "12.1.0"
STD version: 201103L
DEFAULT_ENGINE: samediff::ENGINE_CPU
HAVE_FLATBUFFERS
HAVE_OPENBLAS
2024-02-29 16:11:09.266[1709215869266] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [CpuBackend] backend
2024-02-29 16:11:10.609[1709215870609] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 6
2024-02-29 16:11:10.613[1709215870613] | INFO  | main       | o.n.l.c.nativecpu.CpuNDArrayFactory  - Binary level Generic x86 optimization level AVX/AVX2
2024-02-29 16:11:10.647[1709215870647] | INFO  | main       | org.nd4j.nativeblas.Nd4jBlas         - Number of threads used for OpenMP BLAS: 6
2024-02-29 16:11:10.666[1709215870666] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CPU]; OS: [Windows 11]
2024-02-29 16:11:10.666[1709215870666] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-02-29 16:11:10.666[1709215870666] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [OPENBLAS]
2024-02-29 16:11:10.671[1709215870671] | INFO  | main       | o.n.linalg.cpu.nativecpu.CpuBackend  - Backend build information:
 GCC: "12.1.0"
STD version: 201103L
DEFAULT_ENGINE: samediff::ENGINE_CPU
HAVE_FLATBUFFERS
HAVE_OPENBLAS
2024-02-29 16:11:35.374[1709215895374] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [CpuBackend] backend
2024-02-29 16:11:36.704[1709215896704] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 6
2024-02-29 16:11:36.706[1709215896706] | INFO  | main       | o.n.l.c.nativecpu.CpuNDArrayFactory  - Binary level Generic x86 optimization level AVX/AVX2
2024-02-29 16:11:36.734[1709215896734] | INFO  | main       | org.nd4j.nativeblas.Nd4jBlas         - Number of threads used for OpenMP BLAS: 6
2024-02-29 16:11:36.753[1709215896753] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CPU]; OS: [Windows 11]
2024-02-29 16:11:36.753[1709215896753] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-02-29 16:11:36.753[1709215896753] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [OPENBLAS]
2024-02-29 16:11:36.758[1709215896758] | INFO  | main       | o.n.linalg.cpu.nativecpu.CpuBackend  - Backend build information:
 GCC: "12.1.0"
STD version: 201103L
DEFAULT_ENGINE: samediff::ENGINE_CPU
HAVE_FLATBUFFERS
HAVE_OPENBLAS
2024-02-29 16:11:36.810[1709215896810] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-02-29 16:11:37.190[1709215897190] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 0 is 2.3529935836791993
2024-02-29 16:11:37.256[1709215897256] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1 is 2.1613689422607423
2024-02-29 16:11:37.309[1709215897309] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2 is 2.0057910919189452
2024-02-29 16:11:37.357[1709215897357] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3 is 1.8785560607910157
2024-02-29 16:11:37.400[1709215897400] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4 is 1.7738224029541017
2024-02-29 16:11:37.459[1709215897459] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5 is 1.6871147155761719
2024-02-29 16:11:37.500[1709215897500] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6 is 1.614959144592285
2024-02-29 16:11:37.537[1709215897537] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7 is 1.5546327590942384
2024-02-29 16:11:37.574[1709215897574] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8 is 1.5039789199829101
2024-02-29 16:11:37.611[1709215897611] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9 is 1.4612743377685546
2024-02-29 16:11:37.651[1709215897651] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10 is 1.4251320838928223
2024-02-29 16:11:37.687[1709215897687] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11 is 1.3944284439086914
2024-02-29 16:11:37.723[1709215897723] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12 is 1.3682472229003906
2024-02-29 16:11:37.759[1709215897759] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13 is 1.3458366394042969
2024-02-29 16:11:37.792[1709215897792] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 14 is 1.326579475402832
2024-02-29 16:11:37.828[1709215897828] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 15 is 1.3099645614624023
2024-02-29 16:11:37.863[1709215897863] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16 is 1.2955684661865234
2024-02-29 16:11:37.897[1709215897897] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17 is 1.2830397605895996
2024-02-29 16:11:37.929[1709215897929] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18 is 1.2720840454101563
2024-02-29 16:11:37.961[1709215897961] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19 is 1.2624551773071289
2024-02-29 16:11:37.993[1709215897993] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20 is 1.2539487838745118
2024-02-29 16:11:38.029[1709215898029] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21 is 1.2463921546936034
2024-02-29 16:11:38.060[1709215898060] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22 is 1.2396397590637207
2024-02-29 16:11:38.095[1709215898095] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 23 is 1.2335700988769531
2024-02-29 16:11:38.127[1709215898127] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 24 is 1.228079605102539
2024-02-29 16:11:38.156[1709215898156] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 25 is 1.223081684112549
2024-02-29 16:11:38.186[1709215898186] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 26 is 1.2185035705566407
2024-02-29 16:11:38.216[1709215898216] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 27 is 1.2142827987670899
2024-02-29 16:11:38.245[1709215898245] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 28 is 1.2103672981262208
2024-02-29 16:11:38.279[1709215898279] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 29 is 1.206712245941162
2024-02-29 16:11:38.316[1709215898316] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 30 is 1.2032801628112793
2024-02-29 16:11:38.399[1709215898399] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 31 is 1.2000392913818358
2024-02-29 16:11:38.424[1709215898424] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 32 is 1.196962261199951
2024-02-29 16:11:38.449[1709215898449] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 33 is 1.1940261840820312
2024-02-29 16:11:38.475[1709215898475] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 34 is 1.191212272644043
2024-02-29 16:11:38.504[1709215898504] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 35 is 1.188502883911133
2024-02-29 16:11:38.532[1709215898532] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 36 is 1.1858839988708496
2024-02-29 16:11:38.558[1709215898558] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 37 is 1.183344841003418
2024-02-29 16:11:38.586[1709215898586] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 38 is 1.1808737754821776
2024-02-29 16:11:38.615[1709215898615] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39 is 1.178463077545166
2024-02-29 16:11:38.642[1709215898642] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40 is 1.1761045455932617
2024-02-29 16:11:38.670[1709215898670] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41 is 1.1737932205200194
2024-02-29 16:11:38.698[1709215898698] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 42 is 1.171522617340088
2024-02-29 16:11:38.726[1709215898726] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 43 is 1.1692885398864745
2024-02-29 16:11:38.753[1709215898753] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 44 is 1.1670873641967774
2024-02-29 16:11:38.782[1709215898782] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 45 is 1.1649152755737304
2024-02-29 16:11:38.809[1709215898809] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 46 is 1.1627696990966796
2024-02-29 16:11:38.836[1709215898836] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 47 is 1.1606486320495606
2024-02-29 16:11:38.872[1709215898872] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 48 is 1.1585494995117187
2024-02-29 16:11:38.899[1709215898899] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 49 is 1.156470489501953
2024-02-29 16:11:38.926[1709215898926] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 50 is 1.1544107437133788
2024-02-29 16:11:38.951[1709215898951] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 51 is 1.1523684501647948
2024-02-29 16:11:38.980[1709215898980] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 52 is 1.1503429412841797
2024-02-29 16:11:39.008[1709215899008] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 53 is 1.1483329772949218
2024-02-29 16:11:39.062[1709215899062] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 54 is 1.1463375091552734
2024-02-29 16:11:39.085[1709215899085] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 55 is 1.1443559646606445
2024-02-29 16:11:39.108[1709215899108] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 56 is 1.1423884391784669
2024-02-29 16:11:39.133[1709215899133] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 57 is 1.1404338836669923
2024-02-29 16:11:39.159[1709215899159] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 58 is 1.1384920120239257
2024-02-29 16:11:39.185[1709215899185] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 59 is 1.136562442779541
2024-02-29 16:11:39.210[1709215899210] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 60 is 1.1346446037292481
2024-02-29 16:11:39.235[1709215899235] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 61 is 1.1327386856079102
2024-02-29 16:11:39.261[1709215899261] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 62 is 1.1308443069458007
2024-02-29 16:11:39.285[1709215899285] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 63 is 1.1289610862731934
2024-02-29 16:11:39.310[1709215899310] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 64 is 1.1270885467529297
2024-02-29 16:11:39.336[1709215899336] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 65 is 1.1252270698547364
2024-02-29 16:11:39.360[1709215899360] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 66 is 1.1233769416809083
2024-02-29 16:11:39.387[1709215899387] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 67 is 1.1215367317199707
2024-02-29 16:11:39.413[1709215899413] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 68 is 1.1197077751159668
2024-02-29 16:11:39.438[1709215899438] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 69 is 1.1178890228271485
2024-02-29 16:11:39.463[1709215899463] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 70 is 1.1160804748535156
2024-02-29 16:11:39.488[1709215899488] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 71 is 1.1142827987670898
2024-02-29 16:11:39.513[1709215899513] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 72 is 1.112494945526123
2024-02-29 16:11:39.565[1709215899565] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 73 is 1.1107178688049317
2024-02-29 16:11:39.592[1709215899592] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 74 is 1.1089508056640625
2024-02-29 16:11:39.621[1709215899621] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 75 is 1.1071937561035157
2024-02-29 16:11:39.645[1709215899645] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 76 is 1.1054471015930176
2024-02-29 16:11:39.686[1709215899686] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 77 is 1.1037102699279786
2024-02-29 16:11:39.712[1709215899712] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 78 is 1.1019837379455566
2024-02-29 16:11:39.738[1709215899738] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 79 is 1.1002670288085938
2024-02-29 16:11:39.766[1709215899766] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 80 is 1.0985605239868164
2024-02-29 16:11:39.795[1709215899795] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 81 is 1.0968640327453614
2024-02-29 16:11:39.823[1709215899823] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 82 is 1.0951775550842284
2024-02-29 16:11:39.851[1709215899851] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 83 is 1.0935009956359862
2024-02-29 16:11:39.880[1709215899880] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 84 is 1.0918343544006348
2024-02-29 16:11:39.908[1709215899908] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 85 is 1.0901777267456054
2024-02-29 16:11:39.937[1709215899937] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 86 is 1.0885308265686036
2024-02-29 16:11:39.964[1709215899964] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 87 is 1.0868941307067872
2024-02-29 16:11:39.993[1709215899993] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 88 is 1.0852671623229981
2024-02-29 16:11:40.022[1709215900022] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 89 is 1.0836502075195313
2024-02-29 16:11:40.053[1709215900053] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 90 is 1.0820428848266601
2024-02-29 16:11:40.082[1709215900082] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 91 is 1.0804456710815429
2024-02-29 16:11:40.109[1709215900109] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 92 is 1.0788582801818847
2024-02-29 16:11:40.141[1709215900141] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 93 is 1.077280616760254
2024-02-29 16:11:40.169[1709215900169] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 94 is 1.0757127761840821
2024-02-29 16:11:40.198[1709215900198] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 95 is 1.074154758453369
2024-02-29 16:11:40.227[1709215900227] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 96 is 1.0726067543029785
2024-02-29 16:11:40.256[1709215900256] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 97 is 1.071068572998047
2024-02-29 16:11:40.286[1709215900286] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 98 is 1.0695399284362792
2024-02-29 16:11:40.313[1709215900313] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 99 is 1.068021297454834
2024-02-29 16:12:07.949[1709215927949] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [CpuBackend] backend
2024-02-29 16:12:09.311[1709215929311] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 6
2024-02-29 16:12:09.314[1709215929314] | INFO  | main       | o.n.l.c.nativecpu.CpuNDArrayFactory  - Binary level Generic x86 optimization level AVX/AVX2
2024-02-29 16:12:09.344[1709215929344] | INFO  | main       | org.nd4j.nativeblas.Nd4jBlas         - Number of threads used for OpenMP BLAS: 6
2024-02-29 16:12:09.363[1709215929363] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CPU]; OS: [Windows 11]
2024-02-29 16:12:09.363[1709215929363] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4,0GB];
2024-02-29 16:12:09.363[1709215929363] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [OPENBLAS]
2024-02-29 16:12:09.367[1709215929367] | INFO  | main       | o.n.linalg.cpu.nativecpu.CpuBackend  - Backend build information:
 GCC: "12.1.0"
STD version: 201103L
DEFAULT_ENGINE: samediff::ENGINE_CPU
HAVE_FLATBUFFERS
HAVE_OPENBLAS
2024-02-29 16:12:09.409[1709215929409] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-02-29 16:12:09.794[1709215929794] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 0 is 4.2982429504394535
2024-02-29 16:12:09.868[1709215929868] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 1 is 3.7827510833740234
2024-02-29 16:12:09.922[1709215929922] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2 is 3.367196273803711
2024-02-29 16:12:09.970[1709215929970] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3 is 3.0255287170410154
2024-02-29 16:12:10.011[1709215930011] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4 is 2.7398708343505858
2024-02-29 16:12:10.052[1709215930052] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5 is 2.497797393798828
2024-02-29 16:12:10.091[1709215930091] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 6 is 2.290460205078125
2024-02-29 16:12:10.131[1709215930131] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 7 is 2.1113813400268553
2024-02-29 16:12:10.169[1709215930169] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 8 is 1.955684280395508
2024-02-29 16:12:10.205[1709215930205] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 9 is 1.819610595703125
2024-02-29 16:12:10.246[1709215930246] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 10 is 1.7001941680908204
2024-02-29 16:12:10.287[1709215930287] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 11 is 1.5950506210327149
2024-02-29 16:12:10.328[1709215930328] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 12 is 1.502229881286621
2024-02-29 16:12:10.367[1709215930367] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 13 is 1.420113468170166
2024-02-29 16:12:10.404[1709215930404] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 14 is 1.3473420143127441
2024-02-29 16:12:10.440[1709215930440] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 15 is 1.2827616691589356
2024-02-29 16:12:10.480[1709215930480] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 16 is 1.2253839492797851
2024-02-29 16:12:10.516[1709215930516] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 17 is 1.1743571281433105
2024-02-29 16:12:10.547[1709215930547] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 18 is 1.128940963745117
2024-02-29 16:12:10.580[1709215930580] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 19 is 1.0884915351867677
2024-02-29 16:12:10.614[1709215930614] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 20 is 1.0524445533752442
2024-02-29 16:12:10.649[1709215930649] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 21 is 1.0203038215637208
2024-02-29 16:12:10.685[1709215930685] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 22 is 0.9916333198547364
2024-02-29 16:12:10.795[1709215930795] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 23 is 0.9660474777221679
2024-02-29 16:12:10.854[1709215930854] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 24 is 0.9432048797607422
2024-02-29 16:12:10.962[1709215930962] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 25 is 0.9228044509887695
2024-02-29 16:12:10.989[1709215930989] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 26 is 0.9045784950256348
2024-02-29 16:12:11.022[1709215931022] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 27 is 0.8882892608642579
2024-02-29 16:12:11.059[1709215931059] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 28 is 0.8737263679504395
2024-02-29 16:12:11.087[1709215931087] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 29 is 0.8607016563415527
2024-02-29 16:12:11.114[1709215931114] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 30 is 0.8490486145019531
2024-02-29 16:12:11.141[1709215931141] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 31 is 0.8386186599731446
2024-02-29 16:12:11.168[1709215931168] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 32 is 0.8292799949645996
2024-02-29 16:12:11.197[1709215931197] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 33 is 0.8209152221679688
2024-02-29 16:12:11.226[1709215931226] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 34 is 0.813418960571289
2024-02-29 16:12:11.253[1709215931253] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 35 is 0.8066980361938476
2024-02-29 16:12:11.280[1709215931280] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 36 is 0.8006694793701172
2024-02-29 16:12:11.323[1709215931323] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 37 is 0.7952589511871337
2024-02-29 16:12:11.355[1709215931355] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 38 is 0.7904000759124756
2024-02-29 16:12:11.384[1709215931384] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 39 is 0.7860342502593994
2024-02-29 16:12:11.496[1709215931496] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 40 is 0.7821086406707763
2024-02-29 16:12:11.540[1709215931540] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 41 is 0.778576135635376
2024-02-29 16:12:11.565[1709215931565] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 42 is 0.7753952980041504
2024-02-29 16:12:11.590[1709215931590] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 43 is 0.7725284576416016
2024-02-29 16:12:11.621[1709215931621] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 44 is 0.7699424743652343
2024-02-29 16:12:11.651[1709215931651] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 45 is 0.767607307434082
2024-02-29 16:12:11.683[1709215931683] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 46 is 0.7654965400695801
2024-02-29 16:12:11.713[1709215931713] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 47 is 0.7635864734649658
2024-02-29 16:12:11.739[1709215931739] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 48 is 0.7618555068969727
2024-02-29 16:12:11.766[1709215931766] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 49 is 0.7602851390838623
2024-02-29 16:12:11.794[1709215931794] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 50 is 0.7588583946228027
2024-02-29 16:12:11.833[1709215931833] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 51 is 0.7575601577758789
2024-02-29 16:12:11.863[1709215931863] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 52 is 0.7563768863677979
2024-02-29 16:12:11.890[1709215931890] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 53 is 0.7552964687347412
2024-02-29 16:12:11.916[1709215931916] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 54 is 0.7543080806732178
2024-02-29 16:12:11.942[1709215931942] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 55 is 0.7534023284912109
2024-02-29 16:12:11.969[1709215931969] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 56 is 0.7525706768035889
2024-02-29 16:12:11.998[1709215931998] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 57 is 0.7518049240112304
2024-02-29 16:12:12.052[1709215932052] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 58 is 0.7510984420776368
2024-02-29 16:12:12.079[1709215932079] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 59 is 0.7504453182220459
2024-02-29 16:12:12.107[1709215932107] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 60 is 0.7498399257659912
2024-02-29 16:12:12.136[1709215932136] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 61 is 0.7492773056030273
2024-02-29 16:12:12.164[1709215932164] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 62 is 0.7487529277801513
2024-02-29 16:12:12.193[1709215932193] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 63 is 0.7482630252838135
2024-02-29 16:12:12.222[1709215932222] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 64 is 0.7478043079376221
