2024-03-30 00:00:00.886[1711749600886] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2830 is 8.773719787597656
2024-03-30 13:05:17.652[1711796717652] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2650 is 16.219097137451172
2024-03-30 13:05:35.604[1711796735604] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2660 is 9.594735463460287
2024-03-30 13:05:53.332[1711796753332] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2670 is 9.690443674723307
2024-03-30 13:06:11.076[1711796771076] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2680 is 15.066822052001953
2024-03-30 13:06:29.012[1711796789012] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2690 is 10.204767227172852
2024-03-30 13:07:00.589[1711796820589] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2700 is 13.98629379272461
2024-03-30 13:07:18.572[1711796838572] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2710 is 7.246011734008789
2024-03-30 13:07:36.459[1711796856459] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2720 is 20.16248067220052
2024-03-30 13:07:54.550[1711796874550] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2730 is 13.318613688151041
2024-03-30 13:08:12.348[1711796892348] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2740 is 8.558231353759766
2024-03-30 13:08:30.130[1711796910130] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2750 is 9.597816467285156
2024-03-30 13:08:47.920[1711796927920] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2760 is 24.956631978352863
2024-03-30 13:09:05.825[1711796945825] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2770 is 8.16318448384603
2024-03-30 13:09:23.517[1711796963517] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2780 is 9.553725560506185
2024-03-30 13:09:41.556[1711796981556] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2790 is 13.921918233235678
2024-03-30 13:09:59.633[1711796999633] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2800 is 8.669855117797852
2024-03-30 13:10:17.600[1711797017600] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2810 is 14.616859436035156
2024-03-30 13:10:35.573[1711797035573] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2820 is 12.676015218098959
2024-03-30 13:10:53.367[1711797053367] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2830 is 13.848477681477865
2024-03-30 13:11:11.393[1711797071393] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2840 is 8.718570709228516
2024-03-30 13:11:29.096[1711797089096] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2850 is 9.265630086263021
2024-03-30 13:11:46.993[1711797106993] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2860 is 7.2218977610270185
2024-03-30 13:12:05.055[1711797125055] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2870 is 7.488437652587891
2024-03-30 13:12:22.986[1711797142986] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2880 is 14.407877604166666
2024-03-30 13:12:40.609[1711797160609] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2890 is 7.0420786539713545
2024-03-30 13:12:58.606[1711797178606] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2900 is 12.772467295328775
2024-03-30 13:13:16.361[1711797196361] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2910 is 9.981143951416016
2024-03-30 13:13:34.189[1711797214189] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2920 is 17.346590677897137
2024-03-30 13:13:52.162[1711797232162] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2930 is 10.842229207356771
2024-03-30 13:14:10.058[1711797250058] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2940 is 10.293509801228842
2024-03-30 13:14:28.064[1711797268064] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2950 is 11.741554260253906
2024-03-30 13:14:45.913[1711797285913] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2960 is 9.330376942952475
2024-03-30 13:15:18.537[1711797318537] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2970 is 14.749683380126953
2024-03-30 13:15:36.369[1711797336369] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2980 is 8.753605524698893
2024-03-30 13:15:54.158[1711797354158] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2990 is 23.565948486328125
2024-03-30 13:16:12.076[1711797372076] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3000 is 17.5637944539388
2024-03-30 13:16:30.169[1711797390169] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3010 is 12.00607426961263
2024-03-30 13:16:48.656[1711797408656] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3020 is 9.433676401774088
2024-03-30 13:17:06.804[1711797426804] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3030 is 17.935035705566406
2024-03-30 13:17:25.116[1711797445116] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3040 is 7.245463053385417
2024-03-30 13:17:43.370[1711797463370] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3050 is 9.956732432047525
2024-03-30 13:18:01.569[1711797481569] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3060 is 13.502647399902344
2024-03-30 13:18:19.782[1711797499782] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3070 is 8.170106252034506
2024-03-30 13:18:37.995[1711797517995] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3080 is 16.68360646565755
2024-03-30 13:18:56.504[1711797536504] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3090 is 11.430398305257162
2024-03-30 13:19:14.631[1711797554631] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3100 is 12.709932963053385
2024-03-30 13:19:32.664[1711797572664] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3110 is 10.37930170694987
2024-03-30 13:19:50.974[1711797590974] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3120 is 9.35067049662272
2024-03-30 13:20:09.831[1711797609831] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3130 is 6.039241790771484
2024-03-30 13:20:28.901[1711797628901] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3140 is 5.632944742838542
2024-03-30 13:20:47.232[1711797647232] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3150 is 8.633424123128256
2024-03-30 13:21:07.256[1711797667256] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3160 is 6.581840515136719
2024-03-30 13:21:27.628[1711797687628] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3170 is 8.80777676900228
2024-03-30 13:21:46.089[1711797706089] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3180 is 8.936052322387695
2024-03-30 13:22:03.940[1711797723940] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3190 is 16.717528025309246
2024-03-30 13:22:21.748[1711797741748] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3200 is 9.412214914957682
2024-03-30 13:22:39.484[1711797759484] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3210 is 9.434040069580078
2024-03-30 13:22:57.228[1711797777228] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3220 is 11.116715749104818
2024-03-30 13:23:15.109[1711797795109] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3230 is 7.730215708414714
2024-03-30 13:23:48.361[1711797828361] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3240 is 17.70984649658203
2024-03-30 13:24:07.859[1711797847859] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3250 is 10.754807790120443
2024-03-30 13:24:29.038[1711797869038] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3260 is 23.665390014648438
2024-03-30 13:24:51.391[1711797891391] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3270 is 20.798336029052734
2024-03-30 13:25:13.468[1711797913468] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3280 is 9.663455327351889
2024-03-30 13:25:33.233[1711797933233] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3290 is 10.169209798177084
2024-03-30 13:25:54.133[1711797954133] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3300 is 15.114569346110025
2024-03-30 13:26:13.225[1711797973225] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3310 is 7.180071512858073
2024-03-30 13:26:34.457[1711797994457] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3320 is 8.95091183980306
2024-03-30 13:26:56.887[1711798016887] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3330 is 18.98233922322591
2024-03-30 13:27:19.059[1711798039059] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3340 is 9.362477620442709
2024-03-30 13:27:40.811[1711798060811] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3350 is 17.192494710286457
2024-03-30 13:28:02.703[1711798082703] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3360 is 10.401324590047201
2024-03-30 13:28:24.678[1711798104678] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3370 is 18.848276774088543
2024-03-30 13:28:46.791[1711798126791] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3380 is 7.469472249348958
2024-03-30 13:29:09.401[1711798149401] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3390 is 7.707408905029297
2024-03-30 13:29:34.993[1711798174993] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3400 is 7.067004521687825
2024-03-30 13:29:57.635[1711798197635] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3410 is 6.603061676025391
2024-03-30 13:30:20.593[1711798220593] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3420 is 11.794041951497396
2024-03-30 13:30:43.120[1711798243120] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3430 is 9.874570846557617
2024-03-30 13:31:04.967[1711798264967] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3440 is 9.029720306396484
2024-03-30 13:31:30.538[1711798290538] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3450 is 8.98511823018392
2024-03-30 13:31:51.317[1711798311317] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3460 is 12.860087076822916
2024-03-30 13:32:11.026[1711798331026] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3470 is 14.238042195638021
2024-03-30 13:32:30.177[1711798350177] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3480 is 11.426617940266928
2024-03-30 13:32:49.294[1711798369294] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3490 is 11.580095926920572
2024-03-30 13:33:09.109[1711798389109] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3500 is 10.721405029296875
2024-03-30 13:33:42.164[1711798422164] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3510 is 13.600574493408203
2024-03-30 13:34:01.919[1711798441919] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3520 is 7.4679718017578125
2024-03-30 13:34:21.257[1711798461257] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3530 is 23.90105946858724
2024-03-30 13:34:41.349[1711798481349] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3540 is 18.420132954915363
2024-03-30 13:35:00.425[1711798500425] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3550 is 9.11197280883789
2024-03-30 13:35:21.045[1711798521045] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3560 is 9.720785140991211
2024-03-30 13:35:41.334[1711798541334] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3570 is 15.342386881510416
2024-03-30 13:36:01.519[1711798561519] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3580 is 7.2424163818359375
2024-03-30 13:36:20.904[1711798580904] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3590 is 8.591073354085287
2024-03-30 13:36:41.255[1711798601255] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3600 is 14.391839345296225
2024-03-30 13:37:01.665[1711798621665] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3610 is 9.038379033406576
2024-03-30 13:37:21.889[1711798641889] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3620 is 19.65274175008138
2024-03-30 13:37:41.290[1711798661290] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3630 is 10.811602274576822
2024-03-30 13:38:00.722[1711798680722] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3640 is 14.420972188313803
2024-03-30 13:38:20.509[1711798700509] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3650 is 9.596739451090494
2024-03-30 13:38:41.464[1711798721464] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3660 is 9.502886454264322
2024-03-30 13:39:02.551[1711798742551] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3670 is 6.273750305175781
2024-03-30 13:39:23.720[1711798763720] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3680 is 6.732504526774089
2024-03-30 13:39:44.518[1711798784518] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3690 is 13.131965637207031
2024-03-30 13:40:03.607[1711798803607] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3700 is 10.552383422851562
2024-03-30 13:40:23.642[1711798823642] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3710 is 8.836465199788412
2024-03-30 13:40:44.040[1711798844040] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3720 is 8.04561996459961
2024-03-30 13:41:04.063[1711798864063] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3730 is 14.410100301106771
2024-03-30 13:41:24.402[1711798884402] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3740 is 8.93533198038737
2024-03-30 13:41:44.378[1711798904378] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3750 is 11.651585896809896
2024-03-30 13:42:02.184[1711798922184] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3760 is 10.920130411783854
2024-03-30 13:42:19.913[1711798939913] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3770 is 10.265187581380209
2024-03-30 13:42:51.175[1711798971175] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3780 is 13.587354024251303
2024-03-30 13:43:09.584[1711798989584] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3790 is 9.463597615559896
2024-03-30 13:43:27.590[1711799007590] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3800 is 27.509785970052082
2024-03-30 13:43:45.719[1711799025719] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3810 is 19.84369150797526
2024-03-30 13:44:03.723[1711799043723] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3820 is 8.939558664957682
2024-03-30 13:44:21.615[1711799061615] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3830 is 9.965325037638346
2024-03-30 13:44:39.564[1711799079564] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3840 is 19.781046549479168
2024-03-30 13:45:00.102[1711799100102] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3850 is 8.567567189534506
2024-03-30 13:45:20.700[1711799120700] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3860 is 10.017862319946289
2024-03-30 13:45:41.103[1711799141103] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3870 is 19.207970937093098
2024-03-30 13:46:00.887[1711799160887] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3880 is 9.89459482828776
2024-03-30 13:46:20.575[1711799180575] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3890 is 20.114837646484375
2024-03-30 13:46:39.852[1711799199852] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3900 is 11.76721445719401
2024-03-30 13:47:00.433[1711799220433] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3910 is 16.701831817626953
2024-03-30 13:47:20.107[1711799240107] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3920 is 6.633141199747722
2024-03-30 13:47:39.320[1711799259320] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3930 is 9.138927459716797
2024-03-30 13:47:59.946[1711799279946] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3940 is 6.753207524617513
2024-03-30 13:48:20.799[1711799300799] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3950 is 6.903090794881185
2024-03-30 13:48:40.655[1711799320655] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3960 is 9.839431126912435
2024-03-30 13:48:59.699[1711799339699] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3970 is 6.890738169352214
2024-03-30 13:49:19.036[1711799359036] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3980 is 11.734686533610025
2024-03-30 13:49:37.905[1711799377905] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 3990 is 8.62606938680013
2024-03-30 13:49:56.355[1711799396355] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4000 is 15.132532755533854
2024-03-30 13:50:16.744[1711799416744] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4010 is 10.476823170979818
2024-03-30 13:50:36.484[1711799436484] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4020 is 11.716356913248697
2024-03-30 13:50:55.760[1711799455760] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4030 is 14.68899154663086
2024-03-30 13:51:16.010[1711799476010] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4040 is 10.74896494547526
2024-03-30 13:51:51.026[1711799511026] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4050 is 11.662704467773438
2024-03-30 13:52:10.665[1711799530665] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4060 is 8.485791524251303
2024-03-30 13:52:31.118[1711799551118] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4070 is 21.910499572753906
2024-03-30 13:52:51.135[1711799571135] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4080 is 14.50570297241211
2024-03-30 13:53:10.062[1711799590062] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4090 is 10.54727300008138
2024-03-30 13:53:29.591[1711799609591] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4100 is 12.981744130452475
2024-03-30 13:53:49.147[1711799629147] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4110 is 22.920862833658855
2024-03-30 13:54:09.293[1711799649293] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4120 is 10.602837880452475
2024-03-30 13:54:29.209[1711799669209] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4130 is 10.363187154134115
2024-03-30 13:54:49.497[1711799689497] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4140 is 17.444529215494793
2024-03-30 13:55:11.434[1711799711434] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4150 is 9.257684707641602
2024-03-30 13:55:34.384[1711799734384] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4160 is 19.27015431722005
2024-03-30 13:55:56.916[1711799756916] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4170 is 10.130499521891275
2024-03-30 13:56:17.455[1711799777455] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4180 is 14.374038696289062
2024-03-30 13:56:37.241[1711799797241] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4190 is 9.195660909016928
2024-03-30 13:56:57.365[1711799817365] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4200 is 6.916688283284505
2024-03-30 13:57:17.967[1711799837967] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4210 is 6.260214487711589
2024-03-30 13:57:38.886[1711799858886] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4220 is 7.770963668823242
2024-03-30 13:57:59.494[1711799879494] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4230 is 13.404977162679037
2024-03-30 13:58:21.186[1711799901186] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4240 is 7.963179270426433
2024-03-30 13:58:40.830[1711799920830] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4250 is 9.541680653889975
2024-03-30 13:59:00.257[1711799940257] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4260 is 8.83676274617513
2024-03-30 13:59:19.804[1711799959804] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4270 is 13.479832967122396
2024-03-30 13:59:39.949[1711799979949] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4280 is 8.70718765258789
2024-03-30 14:00:01.205[1711800001205] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4290 is 10.369285583496094
2024-03-30 14:00:22.307[1711800022307] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4300 is 11.480077107747396
2024-03-30 14:00:42.374[1711800042374] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4310 is 12.108505249023438
2024-03-30 14:01:17.908[1711800077908] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4320 is 18.722544352213543
2024-03-30 14:01:37.685[1711800097685] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4330 is 7.841592152913411
2024-03-30 14:01:56.439[1711800116439] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4340 is 25.4656244913737
2024-03-30 14:02:15.045[1711800135045] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4350 is 19.13049570719401
2024-03-30 14:02:35.847[1711800155847] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4360 is 11.481497446695963
2024-03-30 14:02:55.088[1711800175088] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4370 is 8.577545801798502
2024-03-30 14:03:15.499[1711800195499] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4380 is 17.906532287597656
2024-03-30 14:03:34.775[1711800214775] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4390 is 8.017353693644205
2024-03-30 14:03:55.132[1711800235132] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4400 is 9.210732777913412
2024-03-30 14:04:15.904[1711800255904] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4410 is 13.9623654683431
2024-03-30 14:04:36.538[1711800276538] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4420 is 8.60261344909668
2024-03-30 14:04:57.732[1711800297732] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4430 is 18.136492411295574
2024-03-30 14:05:17.764[1711800317764] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4440 is 10.071698506673178
2024-03-30 14:05:37.916[1711800337916] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4450 is 15.069329579671225
2024-03-30 14:05:57.959[1711800357959] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4460 is 7.941665013631185
2024-03-30 14:06:18.087[1711800378087] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4470 is 9.753520329793295
2024-03-30 14:06:38.078[1711800398078] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4480 is 7.068265279134114
2024-03-30 14:06:58.155[1711800418155] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4490 is 5.699168523152669
2024-03-30 14:07:18.914[1711800438914] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4500 is 12.261545817057291
2024-03-30 14:07:39.546[1711800459546] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4510 is 10.983222961425781
2024-03-30 14:08:01.124[1711800481124] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4520 is 9.41046396891276
2024-03-30 14:08:21.102[1711800501102] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4530 is 8.85128402709961
2024-03-30 14:08:41.348[1711800521348] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4540 is 15.066492716471354
2024-03-30 14:09:02.063[1711800542063] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4550 is 10.545262654622396
2024-03-30 14:09:22.294[1711800562294] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4560 is 10.961921691894531
2024-03-30 14:09:41.513[1711800581513] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4570 is 14.956405639648438
2024-03-30 14:10:01.772[1711800601772] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4580 is 11.557510375976562
2024-03-30 14:10:36.074[1711800636074] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4590 is 15.243077596028646
2024-03-30 14:10:57.313[1711800657313] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4600 is 7.282254536946614
2024-03-30 14:11:18.859[1711800678859] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4610 is 37.49810282389323
2024-03-30 14:11:40.450[1711800700450] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4620 is 17.200050354003906
2024-03-30 14:12:00.345[1711800720345] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4630 is 10.211061477661133
2024-03-30 14:12:20.086[1711800740086] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4640 is 9.711962381998697
2024-03-30 14:12:39.903[1711800759903] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4650 is 20.34036636352539
