2024-04-09 00:00:16.928[1712610016928] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 2030 is 3.1304920461741084
2024-04-09 13:18:04.691[1712657884691] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4070 is 3.507633212351747
2024-04-09 13:18:29.275[1712657909275] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4080 is 3.0840108544847595
2024-04-09 13:18:55.189[1712657935189] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4090 is 4.9081365237558225
2024-04-09 13:19:20.648[1712657960648] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4100 is 3.6446349636267956
2024-04-09 13:19:46.393[1712657986393] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4110 is 3.5443563738139323
2024-04-09 13:20:11.542[1712658011542] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4120 is 3.113384266859465
2024-04-09 13:20:36.879[1712658036879] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4130 is 5.103650462928397
2024-04-09 13:21:01.895[1712658061895] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4140 is 4.056150109905266
2024-04-09 13:21:27.221[1712658087221] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4150 is 3.7664680032671107
2024-04-09 13:21:54.199[1712658114199] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4160 is 3.0850946145307026
2024-04-09 13:22:32.474[1712658152474] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4170 is 5.030640844468442
2024-04-09 13:22:59.017[1712658179017] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4180 is 3.809423181017643
2024-04-09 13:23:24.071[1712658204071] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4190 is 3.6875345651477085
2024-04-09 13:23:48.303[1712658228303] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4200 is 3.2087890180539973
2024-04-09 13:24:13.664[1712658253664] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4210 is 4.980203105737468
2024-04-09 13:24:38.565[1712658278565] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4220 is 3.4820894327196847
2024-04-09 13:25:03.414[1712658303414] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4230 is 3.5736143892167886
2024-04-09 13:25:27.784[1712658327784] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4240 is 3.2938113047660553
2024-04-09 13:25:52.832[1712658352832] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4250 is 5.102000154741793
2024-04-09 13:26:17.842[1712658377842] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4260 is 3.840102489707985
2024-04-09 13:26:42.493[1712658402493] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4270 is 3.3945917577344127
2024-04-09 13:27:06.916[1712658426916] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4280 is 3.020706323290476
2024-04-09 13:27:31.617[1712658451617] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4290 is 4.914068323351635
2024-04-09 13:27:56.355[1712658476355] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4300 is 3.937306355830482
2024-04-09 13:28:21.326[1712658501326] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4310 is 3.5359630439469334
2024-04-09 13:28:47.184[1712658527184] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4320 is 3.201011775195693
2024-04-09 13:29:11.920[1712658551920] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4330 is 5.079962725919849
2024-04-09 13:29:37.002[1712658577002] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4340 is 3.799386264107714
2024-04-09 13:30:02.289[1712658602289] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4350 is 3.774226668719071
2024-04-09 13:30:26.644[1712658626644] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4360 is 3.083666141873487
2024-04-09 13:30:51.378[1712658651378] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4370 is 4.954940259344274
2024-04-09 13:31:16.175[1712658676175] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4380 is 3.8225228048439917
2024-04-09 13:31:40.890[1712658700890] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4390 is 3.5715064257028786
2024-04-09 13:32:05.081[1712658725081] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4400 is 2.94849626082978
2024-04-09 13:32:29.714[1712658749714] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4410 is 4.2855647180831875
2024-04-09 13:32:54.430[1712658774430] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4420 is 3.170853500005044
2024-04-09 13:33:19.482[1712658799482] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4430 is 3.471441934501902
2024-04-09 13:33:43.711[1712658823711] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4440 is 2.948566204000719
2024-04-09 13:34:09.837[1712658849837] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4450 is 4.447140857713147
2024-04-09 13:34:35.557[1712658875557] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4460 is 3.550750779446595
2024-04-09 13:35:00.514[1712658900514] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4470 is 3.4467836854948386
2024-04-09 13:35:26.148[1712658926148] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4480 is 3.084124352359984
2024-04-09 13:35:50.999[1712658950999] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4490 is 4.562860166187213
2024-04-09 13:36:15.939[1712658975939] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4500 is 3.389711995762988
2024-04-09 13:36:40.692[1712659000692] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4510 is 3.4517425575522034
2024-04-09 13:37:05.289[1712659025289] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4520 is 2.975186267433864
2024-04-09 13:37:30.159[1712659050159] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4530 is 4.3101953429162245
2024-04-09 13:37:54.956[1712659074956] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4540 is 3.638197043416065
2024-04-09 13:38:19.706[1712659099706] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4550 is 3.279225670051082
2024-04-09 13:38:44.288[1712659124288] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4560 is 2.9466334393130436
2024-04-09 13:39:09.014[1712659149014] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4570 is 4.138970140958831
2024-04-09 13:39:33.711[1712659173711] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4580 is 3.7515952036633866
2024-04-09 13:39:58.614[1712659198614] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4590 is 3.5137815128192305
2024-04-09 13:40:22.755[1712659222755] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4600 is 2.927480379145066
2024-04-09 13:40:47.232[1712659247232] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4610 is 4.712722100707127
2024-04-09 13:41:11.775[1712659271775] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4620 is 3.458950246211626
2024-04-09 13:41:36.446[1712659296446] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4630 is 3.6436151212896606
2024-04-09 13:42:01.884[1712659321884] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4640 is 3.2124442842515633
2024-04-09 13:42:26.506[1712659346506] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4650 is 3.819988606368011
2024-04-09 13:42:51.219[1712659371219] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4660 is 3.5923371663442407
2024-04-09 13:43:15.752[1712659395752] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4670 is 3.350247294321111
2024-04-09 13:43:39.735[1712659419735] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4680 is 3.268393485808022
2024-04-09 13:44:04.403[1712659444403] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4690 is 3.7096695889485702
2024-04-09 13:44:29.099[1712659469099] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4700 is 3.2698427662457097
2024-04-09 13:44:53.726[1712659493726] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4710 is 3.5334919287447617
2024-04-09 13:45:17.846[1712659517846] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4720 is 2.9754533685359568
2024-04-09 13:45:42.414[1712659542414] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4730 is 5.336053845516563
2024-04-09 13:46:06.954[1712659566954] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4740 is 3.8088088644362936
2024-04-09 13:46:32.474[1712659592474] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4750 is 3.290330222855115
2024-04-09 13:47:00.689[1712659620689] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4760 is 2.839618719376607
2024-04-09 13:47:27.103[1712659647103] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4770 is 4.40250543464334
2024-04-09 13:47:53.685[1712659673685] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4780 is 3.4013193954012975
2024-04-09 13:48:21.134[1712659701134] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4790 is 3.3408804862557107
2024-04-09 13:48:48.215[1712659728215] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4800 is 3.0272163932008254
2024-04-09 13:49:14.205[1712659754205] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4810 is 4.687236558032861
2024-04-09 13:49:43.621[1712659783621] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4820 is 3.2814817296738195
2024-04-09 13:50:10.129[1712659810129] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4830 is 3.1898685074325406
2024-04-09 13:50:34.142[1712659834142] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4840 is 2.9137722204890397
2024-04-09 13:50:58.532[1712659858532] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4850 is 5.097059625950759
2024-04-09 13:51:23.001[1712659883001] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4860 is 3.5570892254348676
2024-04-09 13:51:47.526[1712659907526] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4870 is 3.2587207465690042
2024-04-09 13:52:11.455[1712659931455] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4880 is 2.875940575887931
2024-04-09 13:52:35.917[1712659955917] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4890 is 4.184895424026736
2024-04-09 13:53:00.599[1712659980599] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4900 is 3.422883683768802
2024-04-09 13:53:26.694[1712660006694] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4910 is 3.4003323078485463
2024-04-09 13:53:52.386[1712660032386] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4920 is 2.888907516874836
2024-04-09 13:54:17.778[1712660057778] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4930 is 4.67836256077685
2024-04-09 13:54:42.688[1712660082688] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4940 is 3.5433323830188588
2024-04-09 13:55:08.397[1712660108397] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4950 is 3.4280884862198735
2024-04-09 13:55:34.450[1712660134450] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4960 is 2.809644319701509
2024-04-09 13:55:59.609[1712660159609] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4970 is 3.49525430049124
2024-04-09 13:56:24.896[1712660184896] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4980 is 3.662722459720566
2024-04-09 13:56:52.154[1712660212154] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 4990 is 3.2890816331457886
2024-04-09 13:57:20.441[1712660240441] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5000 is 2.8934216911701784
2024-04-09 13:57:48.026[1712660268026] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5010 is 4.348958498345489
2024-04-09 13:58:15.467[1712660295467] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5020 is 3.1543473253928944
2024-04-09 13:58:41.247[1712660321247] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5030 is 3.0459569944106035
2024-04-09 13:59:06.494[1712660346494] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5040 is 3.0844035505807508
2024-04-09 13:59:32.170[1712660372170] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5050 is 4.238067768259185
2024-04-09 13:59:58.254[1712660398254] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5060 is 3.6026652941508095
2024-04-09 14:00:23.668[1712660423668] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5070 is 3.381785457314785
2024-04-09 14:00:48.811[1712660448811] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5080 is 2.7914262824175737
2024-04-09 14:01:14.747[1712660474747] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5090 is 4.793485501998184
2024-04-09 14:01:41.012[1712660501012] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5100 is 3.5243382547985513
2024-04-09 14:02:07.691[1712660527691] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5110 is 3.346123895788108
2024-04-09 14:02:36.535[1712660556535] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5120 is 2.7409580729332763
2024-04-09 14:03:03.707[1712660583707] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5130 is 4.371303601376595
2024-04-09 14:03:31.012[1712660611012] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5140 is 3.2708674302545067
2024-04-09 20:43:42.534[1712684622534] | INFO  | main       | org.nd4j.linalg.factory.Nd4jBackend  - Loaded [JCublasBackend] backend
2024-04-09 20:43:50.450[1712684630450] | INFO  | main       | org.nd4j.nativeblas.NativeOpsHolder  - Number of threads used for linear algebra: 32
2024-04-09 20:43:50.527[1712684630527] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Backend used: [CUDA]; OS: [Windows 11]
2024-04-09 20:43:50.527[1712684630527] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Cores: [6]; Memory: [4.0GB];
2024-04-09 20:43:50.528[1712684630528] | INFO  | main       | o.n.l.a.o.e.DefaultOpExecutioner     - Blas vendor: [CUBLAS]
2024-04-09 20:43:50.547[1712684630547] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - ND4J CUDA build version: 11.2.142
2024-04-09 20:43:50.550[1712684630550] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - CUDA device 0: [NVIDIA GeForce GTX 1060 6GB]; cc: [6.1]; Total memory: [6442319872]
2024-04-09 20:43:50.550[1712684630550] | INFO  | main       | o.nd4j.linalg.jcublas.JCublasBackend - Backend build information:
 MSVC: 192930038
STD version: 201703L
CUDA: 11.2.142
DEFAULT_ENGINE: samediff::ENGINE_CUDA
HAVE_FLATBUFFERS
2024-04-09 20:43:59.962[1712684639962] | INFO  | main       | o.d.nn.multilayer.MultiLayerNetwork  - Starting MultiLayerNetwork with WorkspaceModes set to [training: ENABLED; inference: ENABLED], cacheMode set to [NONE]
2024-04-09 20:44:09.744[1712684649744] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5120 is 3.1750076792565185
2024-04-09 20:44:41.324[1712684681324] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5130 is 3.309540280800732
2024-04-09 20:45:07.924[1712684707924] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5140 is 3.188167768477716
2024-04-09 20:45:35.114[1712684735114] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5150 is 3.9847084944994284
2024-04-09 20:46:03.721[1712684763721] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5160 is 3.3873393811541312
2024-04-09 20:46:31.213[1712684791213] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5170 is 4.528383979477877
2024-04-09 20:46:59.425[1712684819425] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5180 is 2.835346507949774
2024-04-09 20:47:28.464[1712684848464] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5190 is 3.5261742045378734
2024-04-09 20:47:57.523[1712684877523] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5200 is 3.161209898097385
2024-04-09 20:48:24.895[1712684904895] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5210 is 4.482807353421774
2024-04-09 20:48:52.731[1712684932731] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5220 is 3.2144107924406438
2024-04-09 20:49:19.779[1712684959779] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5230 is 3.532957805597591
2024-04-09 20:49:46.115[1712684986115] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5240 is 3.326823655926779
2024-04-09 20:50:13.724[1712685013724] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5250 is 3.8890595142098254
2024-04-09 20:50:41.612[1712685041612] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5260 is 3.137455956015829
2024-04-09 20:51:09.167[1712685069167] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5270 is 3.6271389074094036
2024-04-09 20:51:39.194[1712685099194] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5280 is 3.3166921865256924
2024-04-09 20:52:11.035[1712685131035] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5290 is 4.310129420072748
2024-04-09 20:52:39.807[1712685159807] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5300 is 3.0448276159902834
2024-04-09 20:53:07.555[1712685187555] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5310 is 3.6179417720262115
2024-04-09 20:53:34.288[1712685214288] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5320 is 3.295346232200852
2024-04-09 20:53:59.779[1712685239779] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5330 is 4.410279718906328
2024-04-09 20:54:26.519[1712685266519] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5340 is 2.9640249572281063
2024-04-09 20:54:53.122[1712685293122] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5350 is 3.6600831702656214
2024-04-09 20:55:18.772[1712685318772] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5360 is 3.3070454233501545
2024-04-09 20:55:45.786[1712685345786] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5370 is 3.9399574332561222
2024-04-09 20:56:12.827[1712685372827] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5380 is 3.086431023735981
2024-04-09 20:56:39.969[1712685399969] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5390 is 3.8127102149451844
2024-04-09 20:57:07.173[1712685427173] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5400 is 3.4611735576834555
2024-04-09 20:57:35.047[1712685455047] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5410 is 3.8861670961112376
2024-04-09 20:58:02.134[1712685482134] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5420 is 3.228900967981235
2024-04-09 20:58:31.399[1712685511399] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5430 is 3.763200235224581
2024-04-09 20:59:00.764[1712685540764] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5440 is 2.997603077539948
2024-04-09 20:59:26.704[1712685566704] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5450 is 4.498815326357579
2024-04-09 20:59:55.067[1712685595067] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5460 is 2.893622424198268
2024-04-09 21:00:21.925[1712685621925] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5470 is 3.8404393013601497
2024-04-09 21:00:46.637[1712685646637] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5480 is 3.1596855042576832
2024-04-09 21:01:11.852[1712685671852] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5490 is 3.1126426200335144
2024-04-09 21:01:38.888[1712685698888] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5500 is 3.056878549110486
2024-04-09 21:02:05.007[1712685725007] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5510 is 3.99667662030909
2024-04-09 21:02:30.632[1712685750632] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5520 is 3.3715320760822047
2024-04-09 21:02:57.312[1712685777312] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5530 is 4.3737007916172725
2024-04-09 21:03:24.923[1712685804923] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5540 is 2.9885210294103466
2024-04-09 21:03:52.090[1712685832090] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5550 is 3.8414636576451198
2024-04-09 21:04:17.968[1712685857968] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5560 is 3.3517054636322863
2024-04-09 21:04:42.168[1712685882168] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5570 is 4.468070225908548
2024-04-09 21:05:06.484[1712685906484] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5580 is 3.143953127582102
2024-04-09 21:05:30.646[1712685930646] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5590 is 3.6699866065064226
2024-04-09 21:05:55.641[1712685955641] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5600 is 3.1980794863489805
2024-04-09 21:06:19.824[1712685979824] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5610 is 3.9495743551074853
2024-04-09 21:06:44.396[1712686004396] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5620 is 3.0005525014586176
2024-04-09 21:07:08.725[1712686028725] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5630 is 3.0348774164600583
2024-04-09 21:07:32.397[1712686052397] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5640 is 3.1881418283850502
2024-04-09 21:08:00.891[1712686080891] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5650 is 4.229721066755389
2024-04-09 21:08:27.460[1712686107460] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5660 is 3.1578720219683656
2024-04-09 21:08:54.075[1712686134075] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5670 is 3.5489176148737105
2024-04-09 21:09:23.737[1712686163737] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5680 is 3.2080280236352294
2024-04-09 21:09:50.376[1712686190376] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5690 is 4.353769222459296
2024-04-09 21:10:17.526[1712686217526] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5700 is 2.933063799203019
2024-04-09 21:10:43.813[1712686243813] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5710 is 3.269971361179752
2024-04-09 21:11:09.336[1712686269336] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5720 is 3.2972166505957134
2024-04-09 21:11:35.230[1712686295230] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5730 is 3.6918327376746776
2024-04-09 21:12:01.272[1712686321272] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5740 is 3.0749367328026613
2024-04-09 21:12:27.609[1712686347609] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5750 is 3.4110295798423476
2024-04-09 21:12:54.762[1712686374762] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5760 is 3.2942618249469673
2024-04-09 21:13:22.845[1712686402845] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5770 is 4.381146039005334
2024-04-09 21:13:49.463[1712686429463] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5780 is 3.0718520705517873
2024-04-09 21:14:17.105[1712686457105] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5790 is 3.2929397370334135
2024-04-09 21:14:43.663[1712686483663] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5800 is 3.227068262324721
2024-04-09 21:15:10.207[1712686510207] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5810 is 4.687065965032576
2024-04-09 21:15:37.012[1712686537012] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5820 is 3.089464831664232
2024-04-09 21:16:05.938[1712686565938] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5830 is 3.9279420290778737
2024-04-09 21:16:31.489[1712686591489] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5840 is 3.1842182352438186
2024-04-09 21:16:57.575[1712686617575] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5850 is 4.768561560254679
2024-04-09 21:17:23.581[1712686643581] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5860 is 3.021324925787235
2024-04-09 21:17:49.410[1712686669410] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5870 is 3.8594040285054154
2024-04-09 21:18:14.803[1712686694803] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5880 is 3.071204583574595
2024-04-09 21:18:39.750[1712686719750] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5890 is 4.1204517689393345
2024-04-09 21:19:03.952[1712686743952] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5900 is 2.9291186440193586
2024-04-09 21:19:28.112[1712686768112] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5910 is 3.6205828271935854
2024-04-09 21:19:53.275[1712686793275] | INFO  | main       | o.d.o.l.ScoreIterationListener       - Score at iteration 5920 is 2.9939904978819145
