open_time,open,high,low,close,volume,close_time,funding,open_interest,long_short_ratio,taker_buy_sell_ratio,btc_dom,spx,dxy,dji,vix,ndx,gold
2023-12-22 12:00:00,43783.2,43849.6,43430.4,43699.9,43302.47,2023-12-22 15:59:59,2.961E-4,79393.113,1.04326021,0.66319173,2132.6,4739.99023,101.839,37354.80859,13.61,16743.06836,2060.80005
2023-12-22 16:00:00,43699.9,44047.6,43503.4,43666.4,35104.573,2023-12-22 19:59:59,1.8011E-4,78695.577,1.07333724,0.57517495,2122.1,4757.43018,101.703,37442.53906,13.77,16792.07617,2060.94995
2023-12-22 20:00:00,43666.5,44086.0,43650.0,43999.2,19238.911,2023-12-22 23:59:59,1.8011E-4,77598.411,1.06101679,1.12068208,2125.5,4757.79004,101.697,37414.71094,13.24,16789.60547,2053.57007
2023-12-23 00:00:00,43999.2,44023.0,43464.8,43543.2,31870.041,2023-12-23 03:59:59,1.6285E-4,77330.389,1.02650331,0.65741689,2126.8,4752.66992,101.726,37371.35156,13.27,16770.72852,2053.57007
2023-12-23 04:00:00,43543.2,43670.0,43304.2,43582.0,25017.737,2023-12-23 07:59:59,1.6285E-4,78173.131,1.07083412,0.91558356,2157.8,4752.66992,101.726,37371.35156,13.27,16770.72852,2053.57007
2023-12-23 08:00:00,43582.1,43709.9,43513.4,43583.0,15905.084,2023-12-23 11:59:59,1.6285E-4,78251.37,1.08474443,0.79479769,2149.0,4752.66992,101.726,37371.35156,13.27,16770.72852,2053.57007
2023-12-23 12:00:00,43583.0,43899.8,43575.7,43782.0,21835.284,2023-12-23 15:59:59,1.0E-4,79873.772,1.07795765,0.53319212,2144.0,4752.66992,101.726,37371.35156,13.27,16770.72852,2053.57007
2023-12-23 16:00:00,43782.0,43880.1,43720.0,43729.1,14370.201,2023-12-23 19:59:59,1.5066E-4,79438.886,1.05035168,0.35539946,2148.0,4752.66992,101.726,37371.35156,13.27,16770.72852,2053.57007
2023-12-23 20:00:00,43729.2,43864.7,43656.8,43725.2,11793.852,2023-12-23 23:59:59,1.5066E-4,79116.523,1.04016946,0.55860578,2132.7,4752.66992,101.726,37371.35156,13.27,16770.72852,2053.57007
2023-12-24 00:00:00,43725.2,43952.3,43625.1,43867.8,19796.067,2023-12-24 03:59:59,1.0E-4,78625.462,1.03434041,0.47067996,2111.2,4752.66992,101.726,37371.35156,13.27,16770.72852,2053.57007
2023-12-24 04:00:00,43867.8,43994.8,43454.1,43678.6,28290.374,2023-12-24 07:59:59,1.0E-4,78249.858,1.02740212,1.62239609,2100.2,4752.66992,101.726,37371.35156,13.27,16770.72852,2053.57007
2023-12-24 08:00:00,43678.7,43733.0,43421.0,43666.6,19354.803,2023-12-24 11:59:59,2.079E-4,79437.894,1.12988816,1.01863997,2109.7,4752.66992,101.726,37371.35156,13.27,16770.72852,2053.57007
2023-12-24 12:00:00,43666.6,43908.3,43582.9,43707.0,23794.381,2023-12-24 15:59:59,2.079E-4,79182.666,1.11411086,1.89512905,2112.3,4752.66992,101.726,37371.35156,13.27,16770.72852,2053.57007
2023-12-24 16:00:00,43707.1,43750.6,43568.3,43645.3,16277.893,2023-12-24 19:59:59,1.9729E-4,78491.084,1.04083015,0.52701009,2106.7,4752.66992,101.726,37371.35156,13.27,16770.72852,2053.57007
2023-12-24 20:00:00,43645.4,43652.2,42550.0,43008.4,72453.733,2023-12-24 23:59:59,1.9729E-4,78331.882,1.07344166,1.04976213,2102.1,4752.66992,101.726,37371.35156,13.27,16770.72852,2053.57007
2023-12-25 00:00:00,43008.4,43188.5,42755.4,43182.5,29688.549,2023-12-25 03:59:59,1.0E-4,77214.035,1.13550603,0.86659667,2104.2,4752.66992,101.726,37371.35156,13.27,16770.72852,2053.57007
2023-12-25 04:00:00,43182.6,43360.4,43121.8,43233.2,17527.765,2023-12-25 07:59:59,1.0E-4,77490.05,1.22658185,1.33398776,2100.2,4752.66992,101.726,37371.35156,13.27,16770.72852,2053.57007
2023-12-25 08:00:00,43233.3,43320.0,43083.2,43200.3,20002.961,2023-12-25 11:59:59,1.0E-4,78134.955,1.23667345,0.86259109,2096.2,4752.66992,101.726,37371.35156,13.27,16770.72852,2053.57007
2023-12-25 12:00:00,43200.4,43850.0,43118.3,43661.0,61760.169,2023-12-25 15:59:59,1.0E-4,78421.688,1.20793153,1.32956503,2091.9,4752.66992,101.726,37371.35156,13.27,16770.72852,2053.57007
2023-12-25 16:00:00,43661.0,43761.9,43383.2,43515.8,31664.127,2023-12-25 19:59:59,3.7908E-4,77766.797,1.10502164,1.25984719,2091.9,4752.66992,101.726,37371.35156,13.27,16770.72852,2053.57007
2023-12-25 20:00:00,43515.7,43772.1,43354.3,43611.9,23566.703,2023-12-25 23:59:59,3.7908E-4,78122.14,1.16529983,1.5007467,2092.6,4752.66992,101.726,37371.35156,13.27,16770.72852,2053.57007
2023-12-26 00:00:00,43611.9,43635.1,43400.0,43487.9,16834.268,2023-12-26 03:59:59,4.3391E-4,77534.428,1.14196376,0.48862558,2096.2,4752.66992,101.726,37371.35156,13.27,16770.72852,2054.94995
2023-12-26 04:00:00,43488.0,43509.9,42552.3,42798.7,74677.204,2023-12-26 07:59:59,4.3391E-4,77963.582,1.20529166,0.42712249,2091.8,4752.66992,101.726,37371.35156,13.27,16770.72852,2064.01001
2023-12-26 08:00:00,42798.7,42830.9,42109.0,42719.9,52503.851,2023-12-26 11:59:59,2.3757E-4,78972.767,1.53202991,1.00815251,2094.0,4752.66992,101.726,37371.35156,13.27,16770.72852,2064.36011
2023-12-26 12:00:00,42720.0,42870.0,42253.7,42423.1,38842.982,2023-12-26 15:59:59,2.3757E-4,79398.437,1.56905754,0.85559552,2071.2,4752.66992,101.726,37371.35156,13.27,16770.72852,2063.65991
2023-12-26 16:00:00,42423.1,42470.6,41597.0,42149.2,89933.42,2023-12-26 19:59:59,2.9559E-4,79035.771,1.5477627,0.73855419,2068.7,4768.24023,101.629,37489.14062,13.57,16842.22852,2056.84009
2023-12-26 20:00:00,42149.2,42630.4,42086.9,42538.5,22791.953,2023-12-26 23:59:59,2.9559E-4,79690.292,1.61671351,0.78112766,2077.3,4776.99023,101.466,37569.80859,13.1,16872.47852,2061.76001
2023-12-27 00:00:00,42538.6,42580.0,42145.7,42274.7,25627.172,2023-12-27 03:59:59,2.7621E-4,79595.749,1.65261793,0.7093899,2065.6,4779.18018,101.475,37565.14062,12.98,16893.10742,2066.26001
2023-12-27 04:00:00,42274.7,42595.5,42248.5,42495.9,20023.85,2023-12-27 07:59:59,2.7621E-4,78329.538,1.54399334,0.60781094,2081.6,4779.18018,101.475,37565.14062,12.98,16893.10742,2064.63989
2023-12-27 08:00:00,42496.0,43277.1,42443.0,43059.3,61784.091,2023-12-27 11:59:59,3.7942E-4,78697.053,1.55962563,0.6753267,2072.3,4779.18018,101.475,37565.14062,12.98,16893.10742,2066.21997
2023-12-27 12:00:00,43059.3,43191.1,42726.6,43009.6,59036.748,2023-12-27 15:59:59,3.7942E-4,78596.974,1.35005662,1.15415803,2049.0,4779.18018,101.475,37565.14062,12.98,16893.10742,2068.21997
2023-12-27 16:00:00,43010.0,43264.0,42890.3,43183.9,37903.282,2023-12-27 19:59:59,3.2304E-4,78423.692,1.41309893,0.68937262,2018.9,4772.87988,100.983,37590.76953,12.61,16877.73047,2079.07007
2023-12-27 20:00:00,43183.8,43700.0,43146.2,43453.8,46976.395,2023-12-27 23:59:59,3.2304E-4,77816.463,1.3593049,0.97409747,2017.3,4773.8999,100.986,37594.39844,12.62,16882.33203,2077.65991
2023-12-28 00:00:00,43453.8,43850.0,43333.1,43444.8,40639.668,2023-12-28 03:59:59,1.3021E-4,76042.086,1.25724502,0.93310207,2011.9,4773.25,100.961,37589.60156,12.51,16881.66992,2079.65991
2023-12-28 04:00:00,43444.8,43669.4,42821.0,43087.2,46971.692,2023-12-28 07:59:59,1.3021E-4,75481.582,1.21639709,1.00436835,1989.3,4773.25,100.961,37589.60156,12.51,16881.66992,2087.19995
2023-12-28 08:00:00,43087.3,43233.0,42900.0,43112.1,26016.438,2023-12-28 11:59:59,3.7879E-4,74694.152,1.23905553,2.20108616,1988.6,4773.25,100.961,37589.60156,12.51,16881.66992,2086.19995
2023-12-28 12:00:00,43112.0,43181.1,42439.6,42485.8,74384.216,2023-12-28 15:59:59,3.7879E-4,74854.198,1.32539009,1.21122027,1973.3,4773.25,100.961,37589.60156,12.51,16881.66992,2075.57007
2023-12-28 16:00:00,42485.9,42783.0,42320.5,42655.9,41372.033,2023-12-28 19:59:59,5.0152E-4,76292.722,1.40591934,1.76619399,1988.6,4789.12012,100.831,37706.28125,12.53,16941.83398,2077.30005
2023-12-28 20:00:00,42656.0,42788.7,42369.7,42600.1,28131.135,2023-12-28 23:59:59,5.0152E-4,76333.865,1.51866091,1.52031113,1985.6,4790.16992,101.23,37759.82812,12.55,16926.75781,2068.13989
2023-12-29 00:00:00,42600.1,42839.1,42123.1,42738.1,55055.074,2023-12-29 03:59:59,5.0152E-4,75592.871,1.55135545,0.97649399,2002.2,4791.33008,101.178,37774.51172,12.5,16926.85156,2066.82007
2023-12-29 04:00:00,42738.2,42812.9,42253.2,42314.5,32071.961,2023-12-29 07:59:59,5.517E-4,75105.841,1.5076055,0.65711503,2002.1,4791.33008,101.178,37774.51172,12.5,16926.85156,2069.53003
2023-12-29 08:00:00,42314.5,42996.3,42306.8,42908.9,40511.048,2023-12-29 11:59:59,4.9912E-4,75392.513,1.5751575,0.97398394,2002.1,4791.33008,101.178,37774.51172,12.5,16926.85156,2072.15991
2023-12-29 12:00:00,42908.8,43171.9,42160.0,42301.6,68202.711,2023-12-29 15:59:59,4.9912E-4,75500.593,1.52177332,0.60584529,1996.8,4791.33008,101.178,37774.51172,12.5,16926.85156,2067.86011
2023-12-29 16:00:00,42301.6,42389.0,41680.0,42152.8,87706.129,2023-12-29 19:59:59,4.7082E-4,74904.78,1.59067157,1.16459814,2002.2,4772.41992,101.252,37670.51953,12.78,16831.85938,2064.90991
2023-12-29 20:00:00,42152.9,42288.3,41283.2,42095.1,53874.942,2023-12-29 23:59:59,4.7082E-4,75862.478,1.86367789,0.72984075,1999.0,4773.95996,101.333,37680.78125,12.42,16854.50781,2066.90991
2023-12-30 00:00:00,42095.1,42250.0,41854.4,42014.7,23528.273,2023-12-30 03:59:59,4.7082E-4,75719.456,1.88513849,1.75358502,2008.9,4771.77979,101.312,37673.37109,12.54,16834.25195,2066.90991
2023-12-30 04:00:00,42014.7,42205.2,41960.0,41987.1,16563.477,2023-12-30 07:59:59,3.3033E-4,75880.254,1.7959311,0.84213038,2007.5,4771.77979,101.312,37673.37109,12.54,16834.25195,2066.90991
2023-12-30 08:00:00,41987.1,42032.7,41550.0,41933.6,40727.124,2023-12-30 11:59:59,4.358E-4,76124.163,1.74703426,0.70186668,2002.3,4771.77979,101.312,37673.37109,12.54,16834.25195,2066.90991
2023-12-30 12:00:00,41933.6,42473.4,41915.1,42410.3,42746.745,2023-12-30 15:59:59,4.358E-4,77676.0,1.81001771,0.78764578,2010.7,4771.77979,101.312,37673.37109,12.54,16834.25195,2066.90991
2023-12-30 16:00:00,42410.4,42654.6,42278.7,42395.0,41015.216,2023-12-30 19:59:59,3.7842E-4,77240.432,1.60707664,1.19545013,2008.9,4771.77979,101.312,37673.37109,12.54,16834.25195,2066.90991
2023-12-30 20:00:00,42395.0,42431.9,42106.5,42174.2,19309.835,2023-12-30 23:59:59,3.7842E-4,76589.399,1.43532618,0.64723693,2020.0,4771.77979,101.312,37673.37109,12.54,16834.25195,2066.90991
2023-12-31 00:00:00,42174.3,42478.9,42001.0,42209.4,24649.414,2023-12-31 03:59:59,2.7855E-4,75464.992,1.44352607,0.3740934,2018.9,4771.77979,101.312,37673.37109,12.54,16834.25195,2066.90991
2023-12-31 04:00:00,42209.4,42729.2,42189.9,42567.0,27687.399,2023-12-31 07:59:59,2.7855E-4,74662.368,1.42289964,2.7053998,2028.2,4771.77979,101.312,37673.37109,12.54,16834.25195,2066.90991
2023-12-31 08:00:00,42567.0,42951.0,42400.2,42561.8,37644.346,2023-12-31 11:59:59,2.7855E-4,74897.677,1.46267889,1.70338361,2022.4,4771.77979,101.312,37673.37109,12.54,16834.25195,2066.90991
2023-12-31 12:00:00,42561.8,42694.0,42381.0,42489.6,29877.289,2023-12-31 15:59:59,3.4573E-4,76379.047,1.37134245,0.73028878,2018.2,4771.77979,101.312,37673.37109,12.54,16834.25195,2066.90991
2023-12-31 16:00:00,42489.6,42766.7,42465.4,42659.9,21496.084,2023-12-31 19:59:59,3.3597E-4,75330.338,1.4668825,1.00566435,2024.3,4771.77979,101.312,37673.37109,12.54,16834.25195,2066.90991
2023-12-31 20:00:00,42659.9,42724.5,42083.1,42314.0,32153.757,2023-12-31 23:59:59,3.3597E-4,75489.843,1.41133715,0.6181941,2029.1,4771.77979,101.312,37673.37109,12.54,16834.25195,2066.90991
2024-01-01 00:00:00,42314.0,42832.0,42270.0,42369.8,30275.835,2024-01-01 03:59:59,3.7409E-4,74006.266,1.50710938,1.31174499,2034.3,4771.77979,101.312,37673.37109,12.54,16834.25195,2066.90991
2024-01-01 04:00:00,42369.8,42536.0,42207.9,42527.0,18884.162,2024-01-01 07:59:59,3.7409E-4,73471.133,1.485261,1.68300746,2043.7,4771.77979,101.312,37673.37109,12.54,16834.25195,2066.90991
2024-01-01 08:00:00,42527.1,42800.0,42489.4,42727.6,21225.402,2024-01-01 11:59:59,2.7213E-4,73674.31,1.50986921,1.56786618,2039.3,4771.77979,101.312,37673.37109,12.54,16834.25195,2066.90991
2024-01-01 12:00:00,42727.7,42887.5,42614.5,42818.0,23160.827,2024-01-01 15:59:59,2.7213E-4,75369.25,1.30136863,1.64982303,2035.3,4771.77979,101.312,37673.37109,12.54,16834.25195,2066.90991
2024-01-01 16:00:00,42818.0,43593.2,42693.1,43556.2,46470.443,2024-01-01 19:59:59,3.3601E-4,75039.006,1.28080194,0.90692476,2024.4,4771.77979,101.312,37673.37109,12.54,16834.25195,2066.90991
2024-01-01 20:00:00,43556.2,44266.0,43426.0,44230.2,66407.475,2024-01-01 23:59:59,3.3601E-4,75858.813,1.23140155,0.95680672,2036.4,4771.77979,101.312,37673.37109,12.54,16834.25195,2066.90991
2024-01-02 00:00:00,44230.3,45565.0,44200.9,45435.0,130549.341,2024-01-02 03:59:59,6.5846E-4,76608.798,1.08284578,1.16475026,2057.5,4771.77979,101.312,37673.37109,12.54,16834.25195,2063.84009
2024-01-02 04:00:00,45434.9,45832.8,45153.0,45495.5,46617.839,2024-01-02 07:59:59,6.5846E-4,79141.041,0.9892083,0.71275189,2087.7,4771.77979,101.312,37673.37109,12.54,16834.25195,2069.71997
2024-01-02 08:00:00,45495.6,45950.0,45258.0,45486.8,73125.619,2024-01-02 11:59:59,3.5179E-4,80273.287,0.9321934,0.71956877,2088.5,4771.77979,101.312,37673.37109,12.54,16834.25195,2073.67993
2024-01-02 12:00:00,45486.8,45850.0,44868.1,45215.0,98947.373,2024-01-02 15:59:59,3.5179E-4,80145.916,0.92845719,1.30399051,2084.7,4771.77979,101.312,37673.37109,12.54,16834.25195,2069.32007
2024-01-02 16:00:00,45215.0,45449.2,44783.3,45073.2,59665.882,2024-01-02 19:59:59,5.373E-4,80147.079,0.91763745,0.57454909,2112.2,4734.72021,102.182,37697.30859,13.86,16536.10156,2059.40991
2024-01-02 20:00:00,45073.3,45338.9,44598.0,44979.8,50892.469,2024-01-02 23:59:59,5.373E-4,80323.484,0.95807143,1.52191748,2101.0,4727.24023,102.199,37607.92188,13.42,16485.73633,2060.96997
2024-01-03 00:00:00,44979.7,45463.5,44895.8,45297.8,27249.852,2024-01-03 03:59:59,2.1159E-4,79782.509,1.02798603,1.3338773,2108.9,4727.66016,102.184,37623.82812,13.44,16477.17188,2059.63989
2024-01-03 04:00:00,45297.8,45423.0,44960.0,45030.4,27047.436,2024-01-03 07:59:59,2.1159E-4,80440.817,1.0434181,3.76105967,2111.3,4727.66016,102.184,37623.82812,13.44,16477.17188,2065.07007
2024-01-03 08:00:00,45030.5,45582.3,43500.0,43728.9,118206.26,2024-01-03 11:59:59,1.7123E-4,80396.836,1.07428615,1.64861675,2094.8,4727.66016,102.184,37623.82812,13.44,16477.17188,2063.05005
2024-01-03 12:00:00,43728.9,43738.8,40333.0,43014.0,269274.008,2024-01-03 15:59:59,1.7123E-4,74874.956,1.29453828,0.67758825,2082.0,4727.66016,102.184,37623.82812,13.44,16477.17188,2047.64001
2024-01-03 16:00:00,43014.0,43595.9,41920.0,42600.4,121646.733,2024-01-03 19:59:59,1.0E-4,69681.126,1.69067698,1.11678724,2125.1,4711.41992,102.647,37447.01953,13.99,16422.10742,2033.01001
2024-01-03 20:00:00,42600.4,42974.5,42517.6,42849.5,32430.936,2024-01-03 23:59:59,1.0E-4,67866.535,1.64432533,0.91406426,2139.6,4719.95996,102.494,37558.64062,13.55,16420.34766,2036.78003
2024-01-04 00:00:00,42849.5,43236.0,42625.0,43119.6,32954.43,2024-01-04 03:59:59,1.0E-4,68680.849,1.64504463,1.04026609,2142.0,4708.06006,102.484,37469.48047,13.88,16377.73926,2043.04004
2024-01-04 04:00:00,43119.6,43290.0,42765.0,42775.0,34097.989,2024-01-04 07:59:59,1.0E-4,68665.924,1.57381815,1.00840732,2135.9,4708.06006,102.484,37469.48047,13.88,16377.73926,2044.59998
2024-01-04 08:00:00,42775.1,43255.0,42645.1,43188.2,41353.248,2024-01-04 11:59:59,1.0E-4,68728.921,1.49430904,0.76451632,2131.2,4708.06006,102.484,37469.48047,13.88,16377.73926,2047.76001
2024-01-04 12:00:00,43188.2,44343.1,43107.4,44050.4,89531.705,2024-01-04 15:59:59,1.0E-4,69690.264,1.40866575,0.70167007,2146.4,4708.06006,102.484,37469.48047,13.88,16377.73926,2045.15002
2024-01-04 16:00:00,44050.4,44437.5,43773.4,43950.0,67286.547,2024-01-04 19:59:59,1.0E-4,72067.33,1.24639463,0.82247502,2141.8,4715.83984,102.362,37629.01172,13.91,16364.33105,2045.17004
2024-01-04 20:00:00,43950.0,44840.8,43887.2,44143.8,68699.179,2024-01-04 23:59:59,1.0E-4,72374.54,1.2086731,1.08453603,2139.8,4703.93018,102.422,37552.48047,13.91,16328.72656,2044.53003
2024-01-05 00:00:00,44143.8,44284.0,42300.0,43469.1,92493.981,2024-01-05 03:59:59,1.0E-4,71362.087,1.17457089,0.85127979,2152.3,4700.75,102.431,37524.30078,13.9,16324.3418,2044.26001
2024-01-05 04:00:00,43469.5,43951.7,43193.5,43769.6,36820.465,2024-01-05 07:59:59,1.0E-4,68541.501,1.20100418,0.62681187,2153.8,4700.75,102.431,37524.30078,13.9,16324.3418,2045.40002
2024-01-05 08:00:00,43769.6,44332.4,43459.0,43769.9,53933.111,2024-01-05 11:59:59,1.0E-4,69159.655,1.21148042,1.00964485,2163.6,4700.75,102.431,37524.30078,13.9,16324.3418,2043.19995
2024-01-05 12:00:00,43769.9,44119.1,43000.0,43495.2,82365.927,2024-01-05 15:59:59,1.0E-4,70237.065,1.18255912,0.77045917,2179.0,4700.75,102.431,37524.30078,13.9,16324.3418,2039.34998
2024-01-05 16:00:00,43495.1,43825.2,43090.0,43599.0,50576.81,2024-01-05 19:59:59,1.0E-4,69492.432,1.28085412,1.45907603,2190.3,4719.10986,102.094,37556.62891,13.33,16406.19922,2046.93994
2024-01-05 20:00:00,43599.0,44500.0,43559.0,44145.4,58777.497,2024-01-05 23:59:59,1.0E-4,67848.996,1.32609147,1.52593502,2188.6,4685.10986,102.411,37386.28125,13.61,16266.8125,2046.69995
2024-01-06 00:00:00,44145.3,44214.6,43809.5,43925.8,22344.039,2024-01-06 03:59:59,1.0E-4,67288.06,1.22169734,1.16010977,2184.8,4691.81006,102.455,37446.17188,13.47,16285.18164,2046.69995
2024-01-06 04:00:00,43925.8,43972.0,43391.3,43645.3,32223.565,2024-01-06 07:59:59,1.0E-4,67005.035,1.18276924,0.54863393,2193.5,4691.81006,102.455,37446.17188,13.47,16285.18164,2046.69995
2024-01-06 08:00:00,43645.4,43777.5,43550.0,43669.2,18571.596,2024-01-06 11:59:59,1.0E-4,67976.123,1.25510852,1.3024954,2216.6,4691.81006,102.455,37446.17188,13.47,16285.18164,2046.69995
2024-01-06 12:00:00,43669.2,43925.0,43527.2,43863.6,21680.915,2024-01-06 15:59:59,1.0E-4,68357.418,1.27529359,0.97741257,2209.7,4691.81006,102.455,37446.17188,13.47,16285.18164,2046.69995
2024-01-06 16:00:00,43863.6,44149.9,43817.4,43903.6,23415.539,2024-01-06 19:59:59,1.0E-4,68601.13,1.27655244,0.9425181,2206.6,4691.81006,102.455,37446.17188,13.47,16285.18164,2046.69995
2024-01-06 20:00:00,43903.6,43980.0,43645.0,43956.7,20307.143,2024-01-06 23:59:59,1.0E-4,68835.279,1.23963001,2.81195718,2216.0,4691.81006,102.455,37446.17188,13.47,16285.18164,2046.69995
2024-01-07 00:00:00,43956.6,44267.9,43824.2,43937.2,25504.202,2024-01-07 03:59:59,1.0E-4,68346.955,1.23838869,1.31322086,2225.9,4691.81006,102.455,37446.17188,13.47,16285.18164,2046.69995
2024-01-07 04:00:00,43937.1,44099.6,43830.0,44071.5,16798.655,2024-01-07 07:59:59,1.0E-4,69253.656,1.17545463,0.74227069,2223.5,4691.81006,102.455,37446.17188,13.47,16285.18164,2046.69995
2024-01-07 08:00:00,44071.6,44161.5,43862.8,44054.0,21062.951,2024-01-07 11:59:59,1.0E-4,69303.502,1.16211587,0.94240005,2214.7,4691.81006,102.455,37446.17188,13.47,16285.18164,2046.69995
2024-01-07 12:00:00,44054.0,44486.9,43922.7,44035.0,49020.753,2024-01-07 15:59:59,1.0E-4,69489.374,1.16010574,0.96174127,2230.1,4691.81006,102.455,37446.17188,13.47,16285.18164,2046.69995
2024-01-07 16:00:00,44034.9,44262.3,43686.9,44238.8,32162.368,2024-01-07 19:59:59,1.0E-4,72880.551,1.11826061,0.91141803,2235.6,4691.81006,102.455,37446.17188,13.47,16285.18164,2046.69995
2024-01-07 20:00:00,44238.8,44262.9,43557.5,43916.9,36161.785,2024-01-07 23:59:59,1.0E-4,71934.354,1.12223912,0.80226411,2237.7,4691.81006,102.455,37446.17188,13.47,16285.18164,2046.69995
2024-01-08 00:00:00,43916.9,43975.0,43158.1,43501.9,49205.414,2024-01-08 03:59:59,1.0E-4,70586.247,1.15717627,1.4197747,2265.8,4691.81006,102.455,37446.17188,13.47,16285.18164,2044.41003
2024-01-08 04:00:00,43502.0,44431.1,43417.8,43970.0,52687.145,2024-01-08 07:59:59,1.0E-4,69868.475,1.22704337,0.675395,2289.4,4691.81006,102.455,37446.17188,13.47,16285.18164,2036.20996
2024-01-08 08:00:00,43969.9,44748.5,43629.7,44637.2,48551.307,2024-01-08 11:59:59,1.0E-4,70483.536,1.21439291,0.87998699,2267.9,4691.81006,102.455,37446.17188,13.47,16285.18164,2031.29004
2024-01-08 12:00:00,44637.2,45440.0,44350.0,44969.6,124466.243,2024-01-08 15:59:59,1.0E-4,73306.271,1.0881097,1.25011601,2279.2,4691.81006,102.455,37446.17188,13.47,16285.18164,2020.10999
2024-01-08 16:00:00,44969.7,47312.0,44783.8,47006.7,168436.314,2024-01-08 19:59:59,1.0E-4,74522.658,0.947523,1.1820452,2265.3,4721.06006,102.175,37374.64062,13.54,16501.07031,2034.68994
2024-01-08 20:00:00,47007.1,47240.3,46666.1,46972.7,51741.56,2024-01-08 23:59:59,1.0E-4,73972.036,0.88937366,1.14829277,2283.2,4754.62012,102.209,37618.58984,13.16,16624.60352,2029.40002
2024-01-09 00:00:00,46972.6,47173.5,46253.7,46932.8,62275.549,2024-01-09 03:59:59,1.0E-4,74597.63,0.7897355,0.89794174,2298.8,4758.85986,102.272,37656.37891,13.18,16632.43945,2030.93005
2024-01-09 04:00:00,46932.7,46950.3,46600.2,46841.0,25566.034,2024-01-09 07:59:59,1.0E-4,73883.948,0.74453404,1.01274591,2318.5,4758.85986,102.272,37656.37891,13.18,16632.43945,2033.56995
2024-01-09 08:00:00,46841.0,46891.3,46372.0,46624.4,37564.557,2024-01-09 11:59:59,1.0E-4,74567.861,0.74895332,0.45960051,2304.7,4758.85986,102.272,37656.37891,13.18,16632.43945,2036.26001
2024-01-09 12:00:00,46624.4,47100.0,45400.0,46868.8,127284.89,2024-01-09 15:59:59,1.0E-4,73590.613,0.81716369,1.41077295,2308.7,4758.85986,102.272,37656.37891,13.18,16632.43945,2035.08997
2024-01-09 16:00:00,46868.9,46977.0,46500.0,46873.5,42262.943,2024-01-09 19:59:59,1.0E-4,74748.3,0.83251077,1.57545676,2362.2,4739.43994,102.59,37400.19922,13.24,16583.93359,2028.83997
2024-01-09 20:00:00,46873.5,48100.0,44417.2,46114.0,218408.8,2024-01-09 23:59:59,1.0E-4,74590.728,0.86085227,0.98698315,2352.4,4754.43018,102.57,37494.57812,12.85,16672.23047,2029.06995
2024-01-10 00:00:00,46113.9,46252.5,45629.6,46133.6,36681.322,2024-01-10 03:59:59,1.0E-4,70791.255,1.16258985,1.35294956,2272.9,4751.02979,102.543,37496.91016,12.88,16650.32617,2030.81995
2024-01-10 04:00:00,46133.5,46200.0,45728.9,45766.4,21755.225,2024-01-10 07:59:59,1.0E-4,71535.248,1.19432807,0.74641955,2263.5,4751.02979,102.543,37496.91016,12.88,16650.32617,2029.03003
2024-01-10 08:00:00,45766.3,45876.7,44800.0,45530.2,54054.765,2024-01-10 11:59:59,1.0E-4,71393.682,1.24320504,1.30704718,2251.6,4751.02979,102.543,37496.91016,12.88,16650.32617,2031.12
2024-01-10 12:00:00,45530.1,45680.0,44291.5,45569.0,149727.617,2024-01-10 15:59:59,1.0E-4,70773.176,1.43339677,1.05048662,2217.8,4751.02979,102.543,37496.91016,12.88,16650.32617,2034.09998
2024-01-10 16:00:00,45569.4,46768.0,45189.4,46498.9,130065.437,2024-01-10 19:59:59,1.0E-4,70773.952,1.55170684,1.37717806,2208.2,4768.6499,102.377,37597.46094,12.71,16739.79492,2027.95996
2024-01-10 20:00:00,46498.8,47699.3,44720.0,46662.9,276373.108,2024-01-10 23:59:59,1.0E-4,70295.907,1.53171508,0.77587256,2222.8,4789.35986,102.363,37720.96875,12.81,16827.30664,2024.16003
2024-01-11 00:00:00,46663.0,46758.0,46146.5,46502.4,40763.102,2024-01-11 03:59:59,1.0E-4,68570.681,1.60746059,0.93828885,2132.4,4776.04004,102.424,37656.60156,12.77,16769.20703,2026.88
2024-01-11 04:00:00,46502.3,46511.4,45610.1,46096.1,42163.348,2024-01-11 07:59:59,1.0E-4,68154.789,1.57835653,1.24339139,2107.6,4776.04004,102.424,37656.60156,12.77,16769.20703,2030.95996
2024-01-11 08:00:00,46096.1,47171.0,46051.6,47068.5,50256.742,2024-01-11 11:59:59,1.0E-4,67488.552,1.6404963,1.79649668,2107.4,4776.04004,102.424,37656.60156,12.77,16769.20703,2033.93005
2024-01-11 12:00:00,47068.5,49027.5,46488.1,46813.4,278574.629,2024-01-11 15:59:59,1.0E-4,68184.761,1.46404701,0.75317967,2089.5,4776.04004,102.424,37656.60156,12.77,16769.20703,2034.42004
2024-01-11 16:00:00,46813.4,47065.8,45600.0,46698.4,136031.851,2024-01-11 19:59:59,1.0E-4,71192.595,1.31278066,1.01242555,2117.0,4756.87988,102.622,37498.0,12.96,16716.4043,2029.10999
2024-01-11 20:00:00,46698.4,46973.8,46080.6,46337.8,48908.707,2024-01-11 23:59:59,1.0E-4,72410.724,1.69445345,1.03726574,2106.8,4784.5498,102.291,37730.39844,12.36,16831.78711,2026.79004
